Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
24/10,11418090,Mader Zu S.R.L.,1,HLBU-206509-4,****************,Huxley Sa,28600,16:54 Arribado
24/10,17065374,Mercovan Argentina S.A.,1,TCKU-227735-6,****************,Exolgan,COLON,10:43 Arribado
24/10,261017685,Forestal Y Ganadera Indumarca ...,1,MRSU-617029-5,****************,Huxley Sa,,08:53 Arribado
24/10,340500037506,Hilado Sa,1,GAOU-626486-6,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500037506,Hilado Sa,1,TGBU-996566-9,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,-,,Pendiente
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500042305,Norfor Sa,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
24/10,340500042305,Norfor Sa,1,EGHU-927093-0,********************,Trp - Terminales 1-2-3,28600,10:12 Arribado
24/10,340500042305,Norfor Sa,1,EGSU-984451-8,*************,Trp - Terminales 1-2-3,28600,12:16 Arribado
24/10,340500042305,Norfor Sa,1,EMCU-849950-5,********************,Trp - Terminales 1-2-3,28600,11:09 Arribado
24/10,340500042305,Norfor Sa,1,TRHU-575912-8,**************,Trp - Terminales 1-2-3,28600,10:11 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,-,,Container International Servic,,Pendiente
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-881873-4,**************,Container International Servic,,18:35 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-907423-6,****************,Container International Servic,,10:14 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-910880-3,***********,Container International Servic,,17:41 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-915741-2,*****************,Container International Servic,,11:36 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-423819-7,********************,Container International Servic,,08:57 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-440798-0,*************,Container International Servic,,17:45 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,UETU-709845-7,***********,Container International Servic,,17:37 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PCIU-934711-4,***********,Container International Servic,,18:29 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PIDU-417016-3,********************,Container International Servic,,09:03 Arribado
24/10,COSU6432621210,Pelama Chubut S.A.,1,-,,Gamma Mujica,,Pendiente
27/10,30737255,J. Llorente Y Cía. S.A.,1,-,,Huxley Sa,,Pendiente
27/10,ZIMUBUE9044254,Maringa Maderas Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
