Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/01,263006968,Taeda Sa,1,MRKU-616084-3,**********,Huxley Sa,28600,14:12 Arribado
06/01,263006968,Taeda Sa,1,SUDU-850829-7,***********,Huxley Sa,28600,17:26 Arribado
06/01,263523866,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
06/01,263523866,Minera Santa Rita Srl,1,MRSU-305677-7,************,Huxley Sa,,11:34 Arribado
06/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,Huxley Sa,28600,Pendiente
06/01,31914521,Capilatis S.A.,1,HLBU-174059-9,************,Exolgan,,14:50 Arribado
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,1,FFAU-692810-2,**********,Hiperbaires - Icb T.Sur,,10:44 Arribado
06/01,BUEF13906500,Elementa Foods S.A.,1,KKFU-814775-8,***********,Hiperbaires - Icb T.Sur,,10:54 Arribado
06/01,BUEF13906500,Elementa Foods S.A.,1,SEGU-511603-4,*************,Hiperbaires - Icb T.Sur,,09:06 Arribado
06/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,FFAU-155596-3,FX32957929,Exolgan,,16:43 Arribado
07/01,263638538,Hilado Sa,5,-,,Huxley Sa,,Pendiente
07/01,90622525,Servicio Internacional De Flet...,1,-,,Huxley Sa,,Pendiente
07/01,BUA0358569,Smart Trading S.A.S,1,APZU-397124-6,R8689966,Terminal 7,,17:58 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-142998-7,R8689979,Terminal 7,,17:22 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-184788-4,R8689980,Terminal 7,,17:54 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TCKU-142563-3,R8689971,Terminal 7,,17:51 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGBU-219288-6,R8689973,Terminal 7,,17:10 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGCU-207179-0,R8689972,Terminal 7,,17:37 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,2,-,,Exolgan,,Pendiente
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,2,-,,Exolgan,28600,Pendiente
07/01,ZIMUBUE9046489,Valerio Oliva Forestal Sa,1,-,,Exolgan,28600,Pendiente
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
