Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
06/02,29267776,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,93299499,Santa Anita Oil Sa,40,-,                    ,Pendiente
06/02,93299499,Santa Anita Oil Sa,40,-,                    ,Pendiente
06/02,93299499,Santa Anita Oil Sa,40,-,                    ,Pendiente
06/02,62665572,Maringa Maderas Sa,40,-,                    ,Pendiente
06/02,93299499,Santa Anita Oil Sa,40,-,                    ,Pendiente
06/02,249643022,Pelama Chubut S.A.,40,-,                    ,Pendiente
06/02,15859785,A La Orden,40,-,                    ,Pendiente
06/02,15859785,A La Orden,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,29267776,Minera Santa Rita Srl,40,-,                    ,Pendiente
