Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
08/10,259614937,Hdv Leather S.R.L.,2,-,,-,,Pendiente
08/10,260330701,Borax Argentina S A,3,-,,-,,Pendiente
08/10,BUA0351791,Helvecia S.A.,1,CMAU-622286-4,R8687600,Terminal 7,,17:17 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,2,-,,-,,Pendiente
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSMU-725673-1,FX32915936,Medlog Sarandi,,08:48 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,TCLU-491727-5,FX32915943,Medlog Sarandi,,08:52 Arribado
08/10,LA0452728,Lift Van Int. Co S.A,1,-,,-,,Pendiente
09/10,BUA0351168,Geo Logistics Argentina S.R.L.,1,-,,-,,Pendiente
13/10,260330725,Borax Argentina S A,3,-,,-,,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
