Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
02/12,BUA0332440,Lawter Argentina S.A.,20,-,                    ,Pendiente
02/12,BUA0332440,Lawter Argentina S.A.,20,-,                    ,Pendiente
02/12,BUA0332440,Lawter Argentina S.A.,20,-,                    ,Pendiente
02/12,EBKG10992994,Borax Argentina S A,20,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,BUE400173600,Minera Santa Rita Srl,20,-,                    ,Pendiente
29/11,COSU6401653520,Arleather S.R.L.,40,TEMU-841052-1,***********         ,14:17 Arribado
29/11,COSU6401653490,Arleather S.R.L.,40,OCGU-806495-5,                    ,14:10 Arribado
29/11,COSU6401653490,Arleather S.R.L.,40,SEGU-634339-3,*************       ,14:09 Arribado
29/11,COSU6401653520,Arleather S.R.L.,40,ESHU-727754-4,**************      ,14:58 Arribado
