Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
12/02,249523704,Hilado Sa,40,TRHU-622981-6,*************       ,11:48 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,MSMU-821938-9,FX32986372          ,10:33 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,MSMU-421560-0,FX32986369          ,10:31 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,MSDU-501669-5,FX32986370          ,10:30 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,TCLU-500473-2,FX32986381          ,10:27 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,TIIU-403824-6,FX32986380          ,10:26 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,MEDU-434963-1,FX32986365          ,10:24 Arribado
12/02,EBKG11679557,Forestal Bosques Del Plata Sa,40,MSNU-732286-3,FX32986358          ,11:18 Arribado
12/02,EBKG11679557,Forestal Bosques Del Plata Sa,40,MSDU-808766-6,FX32986359          ,11:14 Arribado
12/02,EBKG11679557,Forestal Bosques Del Plata Sa,40,CAAU-510898-0,FX32986354          ,10:37 Arribado
12/02,EBKG11694886,Norfor Sa,40,MEDU-499413-1,FX32986385          ,10:39 Arribado
12/02,249175851,Arleather S.R.L.,40,-,                    ,Pendiente
12/02,249175851,Arleather S.R.L.,40,-,                    ,Pendiente
12/02,249175198,Arleather S.R.L.,40,TCNU-582296-8,**************      ,14:38 Arribado
12/02,249175198,Arleather S.R.L.,40,SUDU-657004-1,*************       ,14:26 Arribado
12/02,249175198,Arleather S.R.L.,40,TCNU-256086-4,**********          ,11:52 Arribado
12/02,BUEF01409700,Gestion Forward S.R.L.,20,-,                    ,Pendiente
12/02,249523704,Hilado Sa,40,TCKU-772860-0,*************       ,14:23 Arribado
12/02,249523704,Hilado Sa,40,MRKU-231689-8,************        ,11:49 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,MSNU-850122-5,FX32986310          ,11:13 Arribado
12/02,EBKG11677995,Sandrin Paola Karina,40,MSMU-604220-5,FX32986357          ,11:20 Arribado
