Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/09,19086151,Seaside Logistic Sa,1,CAIU-863315-7,********************,Huxley Sa,,09:51 Arribado
05/09,19086151,Seaside Logistic Sa,1,HAMU-275575-7,********************,Huxley Sa,,09:31 Arribado
05/09,258534129,Lift Van Int. Co S.A,1,TCKU-757132-1,**************,Huxley Sa,Jairo Aulacio,16:19 Arribado
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
05/09,27610711,Praxair Argentina S.R.L.,1,-,,-,,Pendiente
05/09,66331772,Championx Argentina Srl,1,BMOU-140308-6,********************,Exolgan,,08:34 Arribado
05/09,66331772,Championx Argentina Srl,1,UACU-854863-6,********************,Exolgan,,09:15 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,-,,-,26600,Pendiente
05/09,EBKG14005814,Hdv Leather S.R.L.,1,MSDU-696490-9,FX32911437,Medlog Sarandi,26600,13:51 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,TGBU-991637-1,FX32911438,Medlog Sarandi,26600,13:47 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,3,-,,Medlog Sarandi,,Pendiente
08/09,17053204,Mercovan Argentina S.A.,1,-,,-,,Pendiente
08/09,31734501,Pelama Chubut S.A.,1,-,,Huxley Sa,,Pendiente
08/09,34199313,Mercovan Argentina S.A.,1,-,,-,,Pendiente
08/09,61995137,Mader Zu S.R.L.,1,-,,-,28600,Pendiente
08/09,EBKG13709692,Henn Y Cia S.R.L.,4,-,,-,26600,Pendiente
