Fecha,Bookings,Cliente,Dimension,Contenedor,Precinto,Estado
2024-11-06,245738782                     ,Lift Van Int. Co S.A                                                            ,20,SUDU-741796-8,                    ,16:32 Arribado
2024-11-07,BUA0329583                    ,Pelama Chubut S.A.                                                              ,20,,                    ,Pendiente
2024-11-06,245737435                     ,Mader Zu S.R.L.                                                                 ,40,MRKU-275496-0,*************       ,16:39 Arribado
2024-11-06,340400040378                  ,Helvecia S.A.                                                                   ,40,TIIU-512623-3,******************  ,16:32 Arribado
2024-11-06,340400040378                  ,Helvecia S.A.                                                                   ,40,GAOU-628635-6,******************  ,16:33 Arribado
2024-11-06,340400040492                  ,Helvecia S.A.                                                                   ,40,BMOU-580605-3,********************,16:35 Arribado
2024-11-06,340400040492                  ,Helvecia S.A.                                                                   ,40,EISU-828522-9,********************,16:36 Arribado
2024-11-07,SNG0445327                    ,Capilatis S.A.                                                                  ,40,,                    ,Pendiente
2024-11-07,SNG0445327                    ,Capilatis S.A.                                                                  ,40,,                    ,Pendiente
2024-11-07,SNG0445327                    ,Capilatis S.A.                                                                  ,40,,                    ,Pendiente
2024-11-06,245841724                     ,Arleather S.R.L.                                                                ,40,MSKU-063134-1,******************  ,08:04 Arribado
2024-11-06,245841724                     ,Arleather S.R.L.                                                                ,40,HASU-457301-2,--------------------,08:06 Arribado
2024-11-06,245841724                     ,Arleather S.R.L.                                                                ,40,MRKU-331109-9,********************,08:08 Arribado
2024-11-06,ZIMUBUE9036371                ,Plasticos Dise S A                                                              ,40,CAIU-443152-2,                    ,16:23 Arribado
