Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
09/01,BUA0334443,Lawter Argentina S.A.,20,-,                    ,Pendiente
09/01,BUA0334443,Lawter Argentina S.A.,20,-,                    ,Pendiente
09/01,BUA0334443,Lawter Argentina S.A.,20,CMAU-072308-8,R1943590            ,09:19 Arribado
09/01,26131280,Isischu Srl,40,-,                    ,Pendiente
09/01,340500000360,Global Rover Logistic Srl,40,-,                    ,Pendiente
09/01,340500000360,Global Rover Logistic Srl,40,-,                    ,Pendiente
09/01,340500000360,Global Rover Logistic Srl,40,-,                    ,Pendiente
09/01,340500000360,Global Rover Logistic Srl,40,-,                    ,Pendiente
09/01,340500000360,Global Rover Logistic Srl,40,-,                    ,Pendiente
09/01,LA0400808,Lift Van Int. Co S.A,20,-,                    ,Pendiente
10/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
10/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
10/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,93402451,Borax Argentina S A,20,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,340400050233,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
