Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
04/06,92724024,Mercovan Argentina Srl,40,-,                    ,Huxley Sa,Pendiente
04/06,22103759,Lawter Argentina S.A.,40,FANU-378193-7,************        ,Huxley Sa,10:44 Arribado
04/06,SNG0466592,Cristacol S. A.,40,DFSU-421097-1,R1955938            ,Huxley Sa,11:16 Arribado
04/06,BUEF06582700,Forestal Y Ganadera Indumarca ...,40,ONEU-061814-5,***********         ,Trp - Terminales 1-2-3,17:11 Arribado
04/06,254651199,Hdv Leather S.R.L.,40,HASU-417110-0,**********          ,Gamma Libertador,12:08 Arribado
04/06,254651199,Hdv Leather S.R.L.,40,MRSU-360247-7,*************       ,Gamma Libertador,12:09 Arribado
04/06,EBKG12954134,Hdv Leather S.R.L.,40,SEKU-669980-9,FX32973396          ,Gamma Libertador,09:54 Arribado
04/06,EBKG12954134,Hdv Leather S.R.L.,40,MSMU-789599-0,FX32973424          ,Gamma Libertador,17:12 Arribado
04/06,EBKG12954059,Hdv Leather S.R.L.,40,MSNU-539966-0,FX32973398          ,Gamma Libertador,14:36 Arribado
04/06,EBKG12954059,Hdv Leather S.R.L.,40,MSNU-605815-0,FX32973401          ,Gamma Libertador,16:02 Arribado
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,38367075,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
04/06,SNG0466592,Cristacol S. A.,40,TRLU-949296-9,R1955945            ,Huxley Sa,14:37 Arribado
05/06,BUEF06206700,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
05/06,25105820,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
05/06,254605636,Helvecia S.A.,0,-,                    ,-,Pendiente
05/06,254605636,Helvecia S.A.,0,-,                    ,-,Pendiente
05/06,25105820,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
05/06,25105820,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
05/06,25105820,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
05/06,25105820,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
09/06,EBKG13031481,Asecor Srl,0,-,                    ,-,Pendiente
10/06,EBKG13032675,Maringa Maderas Sa,0,-,                    ,-,Pendiente
