Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
19/03,25001PER1000119W,Mercovan Argentina Srl,20,MSNU-215560-8,                    ,-,18:25 Arribado
19/03,EBKG12139370,Norfor Sa,40,TRHU-756059-9,FX32987226          ,Medlog Sarandi,13:23 Arribado
19/03,EBKG12139370,Norfor Sa,40,MSBU-506595-9,FX32987227          ,Medlog Sarandi,13:18 Arribado
19/03,EBKG12139370,Norfor Sa,40,CAAU-740280-2,FX32987231          ,Medlog Sarandi,13:12 Arribado
19/03,EBKG12139370,Norfor Sa,40,MSBU-683237-7,FX32987220          ,Medlog Sarandi,13:10 Arribado
19/03,EBKG12139370,Norfor Sa,40,MSBU-507045-1,FX32987224          ,Medlog Sarandi,13:08 Arribado
19/03,251189103,Borax Argentina S A,20,BMOU-265547-8,*********           ,Gamma Libertador,13:06 Arribado
19/03,251189103,Borax Argentina S A,20,MRKU-781761-3,***                 ,Gamma Libertador,13:04 Arribado
19/03,EBKG12103349,Taeda Sa,40,MSMU-666177-1,FX32987233          ,Medlog Sarandi,13:32 Arribado
19/03,EC03002811B,Dpmg S.A.,0,-,                    ,-,10:18 Arribado
19/03,16101230,A La Orden,40,UACU-857844-0,HLD0432333          ,Huxley Sa,12:54 Arribado
19/03,90181330,Lift Van Int. Co S.A,20,HLXU-111801-0,*****************   ,Huxley Sa,12:58 Arribado
19/03,46643933,Lift Van Int. Co S.A,20,HLBU-275516-6,************        ,Huxley Sa,12:57 Arribado
19/03,EBKG12139370,Norfor Sa,40,MSMU-692032-1,FX32987228          ,Medlog Sarandi,13:36 Arribado
19/03,EBKG12139370,Norfor Sa,40,FFAU-190886-5,FX-32987230         ,Medlog Sarandi,13:39 Arribado
