Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,253605922,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
19/05,253618252,Edelweiss Spedition Srl,0,-,                    ,-,Pendiente
19/05,93099613,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
