Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/07,273895338,Borax Argentina S A,1,20,DR,MRKU-695779-7,************,Gamma Mujica,,18:10 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,MRKU-794680-0,***************,Gamma Mujica,,17:46 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,MRKU-979461-0,*************,Gamma Mujica,,18:03 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,MSKU-543353-9,**********,Gamma Mujica,,17:55 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,SUDU-731372-6,***************,Gamma Mujica,,17:51 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,SUDU-751181-9,********,Gamma Mujica,,17:56 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,TLLU-363468-5,***********,Gamma Mujica,,18:08 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,TTNU-123110-5,************,Gamma Mujica,,17:59 Arribado,0
06/07,273895338,Borax Argentina S A,1,20,DR,UETU-206359-2,****************,Gamma Mujica,,17:53 Arribado,0
06/07,96825600,Lift Van Int. Co S.A,1,40,DR,UACU-846166-5,************,Huxley Sa,Tracey Toner,09:25 Arribado,0
06/07,BUA0371335,Paramerica S.A.,1,20,DR,CMAU-045706-0,K1222902,Hiperbaires - Icb T.Sur,,14:52 Arribado,0
06/07,BUA0371335,Paramerica S.A.,1,20,DR,GESU-133798-4,K1222907,Hiperbaires - Icb T.Sur,,14:45 Arribado,0
06/07,BUA0371335,Paramerica S.A.,1,20,DR,TEMU-107319-9,K1222909,Hiperbaires - Icb T.Sur,,14:38 Arribado,0
06/07,BUA0371335,Paramerica S.A.,1,20,DR,TEMU-275908-0,K1222910,Hiperbaires - Icb T.Sur,,14:51 Arribado,0
06/07,LA0504578,Manufactura Los Andes S.A.,1,20,DR,TCLU-304341-0,************,Hiperbaires - Icb T.Sur,,10:47 Arribado,0
07/07,272941877,Kluber Lubrication Argentina S...,1,40,DR,-,,Gamma Libertador,,Pendiente,0
07/07,BUEG08761900,Lawter Argentina S.A.,4,40,HC,-,,Exolgan,,Pendiente,0
10/07,96056507,Hilado Sa,6,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
