Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
14/08,257349960,Henn Y Cia S.R.L.,1,MRKU-270505-6,**********          ,Huxley Sa,,10:43 Arribado
14/08,257349960,Henn Y Cia S.R.L.,1,MRKU-421714-8,***********         ,Huxley Sa,,11:07 Arribado
14/08,257349960,Henn Y Cia S.R.L.,1,MRKU-617176-6,***********         ,Huxley Sa,,11:23 Arribado
14/08,257349960,Henn Y Cia S.R.L.,1,MSKU-935987-2,***********         ,Huxley Sa,,11:27 Arribado
14/08,257691656,Lift Van Int. Co S.A,1,SUDU-737052-0,**************      ,Defibe,,18:33 Arribado
14/08,EBKG13486678,Henn Y Cia S.R.L.,1,-,                    ,-,26600,Pendiente
14/08,EBKG13486678,Henn Y Cia S.R.L.,1,FCIU-646051-2,FX32941069          ,Exolgan,26600,09:48 Arribado
14/08,EBKG13486678,Henn Y Cia S.R.L.,1,MEDU-305733-7,FX32941196          ,Exolgan,,15:07 Arribado
14/08,EBKG13486678,Henn Y Cia S.R.L.,1,MSMU-260513-1,FX32941180          ,Exolgan,26600,09:28 Arribado
14/08,EBKG13615673,Henn Y Cia S.R.L.,1,MEDU-664606-9,FX32941198          ,Exolgan,,15:26 Arribado
14/08,EBKG13615673,Henn Y Cia S.R.L.,1,TCKU-367927-8,FX32941197          ,Exolgan,,15:23 Arribado
14/08,EBKG13860179,Hdv Leather S.R.L.,1,MEDU-733336-7,FX32988015          ,Defibe,26600,16:06 Arribado
14/08,EBKG13860179,Hdv Leather S.R.L.,1,MEDU-737142-8,FX32988013          ,Defibe,26600,18:39 Arribado
14/08,EBKG13860179,Hdv Leather S.R.L.,1,MSNU-611224-5,FX32988020          ,Defibe,26600,16:34 Arribado
14/08,EBKG32941228,Henn Y Cia S.R.L.,1,GLDU-544767-2,FX32941228          ,Exolgan,,15:13 Arribado
15/08,EBKG13680357,Alimentaria Sa,2,-,                    ,-,,Pendiente
15/08,EBKG13816184,Alimentaria Sa,4,-,                    ,-,,Pendiente
18/08,257290426,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
18/08,50659386,Mader Zu S.R.L.,1,-,                    ,-,,Pendiente
18/08,ZIMUBUE9042572,S/D,1,-,                    ,-,26600,Pendiente
19/08,COSU6427505430,Borax Argentina S A,4,-,                    ,-,,Pendiente
