Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
04/06,92724024,Mercovan Argentina Srl,40,-,                    ,Huxley Sa,Pendiente
04/06,SNG0466592,Cristacol S. A.,40,DFSU-421097-1,R1955938            ,Huxley Sa,11:16 Arribado
04/06,254651199,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,254651199,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954134,Hdv Leather S.R.L.,40,SEKU-669980-9,FX32973396          ,Gamma Libertador,09:54 Arribado
04/06,EBKG12954134,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,22103759,Lawter Argentina S.A.,40,FANU-378193-7,************        ,Huxley Sa,10:44 Arribado
04/06,BUEF06582700,Forestal Y Ganadera Indumarca ...,0,-,                    ,-,Pendiente
04/06,38367075,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
04/06,SNG0466592,Cristacol S. A.,40,-,                    ,Huxley Sa,Pendiente
05/06,BUEF06206700,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
