Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/12,23291701,Elementa Foods S.A.,1,HAMU-310240-1,************,Huxley Sa,,13:36 Arribado
16/12,23291701,Elementa Foods S.A.,1,HLBU-135647-5,***********,Huxley Sa,,10:17 Arribado
16/12,262790573,Funcke Maritime Sa,1,-,,Gamma Mujica,,Pendiente
16/12,263001070,Borax Argentina S A,1,MRKU-939857-9,**********,Huxley Sa,,11:53 Arribado
16/12,263052543,Manufactura Los Andes S.A.,1,MRKU-410233-9,,Huxley Sa,FC 23-007,11:22 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-112670-2,,Exolgan,,14:38 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-177352-4,,Exolgan,,14:38 Arribado
16/12,BUA0355666,Carpal Sa,2,-,,Terminal 7,,Pendiente
16/12,BUA0356868,Lawter Argentina S.A.,5,-,,Terminal 7,,Pendiente
16/12,BUA0356868,Lawter Argentina S.A.,1,FCIU-876513-0,K1265100,Terminal 7,,12:19 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FFAU-216037-7,K1265069,Terminal 7,,12:03 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,SEKU-548860-6,K1265095,Terminal 7,,12:14 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TGBU-519752-0,K1265054,Terminal 7,,12:32 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,BSIU-976739-3,**************,Terminal 7,,14:13 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,ZCSU-707841-7,**************,Terminal 7,,14:09 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-441642-3,*********,Huxley Sa,,09:10 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-669850-0,***********,Huxley Sa,,09:12 Arribado
16/12,ZIMUBUE9046132,Refractarios Argentinos Saicm,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
