Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
28/05,26779023,Placas Rivadavia S.R.L.,40,HAMU-326991-3,***********         ,Huxley Sa,10:49 Arribado
28/05,25001EC01033074E,Adp Trading Srl,0,-,                    ,-,15:40 Arribado
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,40,MSNU-742716-5,FX-32985890         ,Medlog Sarandi,15:00 Arribado
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,40,TGBU-584735-4,FX32980248          ,Medlog Sarandi,14:41 Arribado
28/05,22136841,Asecor Srl,40,DAYU-611257-8,************        ,Huxley Sa,11:43 Arribado
28/05,22136841,Asecor Srl,40,HLBU-218969-1,**********          ,Huxley Sa,12:25 Arribado
28/05,EBKG12970968,Pallets Nef De Raul E. Fernand...,40,-,                    ,Medlog Sarandi,Pendiente
28/05,EBKG12970968,Pallets Nef De Raul E. Fernand...,40,-,                    ,Medlog Sarandi,Pendiente
28/05,25001EC01033074E,Adp Trading Srl,0,-,                    ,-,15:40 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,CAAU-521501-6,***************     ,Gamma Libertador,08:19 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,TRHU-809079-8,***********         ,Gamma Libertador,10:28 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,FCIU-946762-9,************        ,Gamma Libertador,10:35 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,TRHU-507260-9,************        ,Gamma Libertador,12:25 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,EITU-155603-0,************        ,Gamma Libertador,16:33 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,DFSU-710481-8,***********         ,Gamma Libertador,18:07 Arribado
28/05,26779023,Placas Rivadavia S.R.L.,40,FANU-103173-8,***********         ,Huxley Sa,10:10 Arribado
28/05,25001EC01033074E,Adp Trading Srl,0,-,                    ,-,15:40 Arribado
28/05,EBKG12937679,Isischu Srl,40,MSNU-660487-8,FX32980121          ,Medlog Sarandi,14:41 Arribado
28/05,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,Chile,Pendiente
28/05,25001PE01000188R,Lift Van Int. Co S.A,0,-,                    ,-,18:22 Arribado
28/05,25001PER1000211P,Lift Van Int. Co S.A,0,-,                    ,-,18:19 Arribado
28/05,26779023,Placas Rivadavia S.R.L.,40,BSIU-820743-4,************        ,Huxley Sa,10:05 Arribado
28/05,26779023,Placas Rivadavia S.R.L.,40,HAMU-290770-0,***********         ,Huxley Sa,10:08 Arribado
