Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
23/07,25054489,Lift Van Int. Co S.A,1,20,DR,HLBU-379852-1,**********,Exolgan,"Vilella, Martin",14:12 Arribado,0
23/07,26001EC01050190D,Intercontainers Shipping & Tra...,1,0,,-,,-,,14:52 Arribado,0
23/07,26001PE01000190L,Neygi Moving Srl,1,0,,-,,-,SR DORN POBLETE,18:33 Arribado,0
23/07,272682510,Indelval S A I Y C,1,20,DR,MRKU-867574-5,***********,Gamma Mujica,,14:12 Arribado,0
23/07,45395789,Termoplasticos Del Sur Sa,1,20,DR,HLBU-389898-4,*********,Exolgan,,16:42 Arribado,0
23/07,45395789,Termoplasticos Del Sur Sa,1,20,DR,SEKU-149462-1,*********,Exolgan,,16:44 Arribado,0
23/07,EBKG17855289,Plasticos Dise S A,1,20,DR,MSBU-341202-5,FX45802308,Exolgan,,14:05 Arribado,0
24/07,19376020,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,Thomas William Perez,Pendiente,0
24/07,38983174,Neygi Moving Srl,1,40,HC,-,,Huxley Sa,cliente Martinez Cachero,Pendiente,0
24/07,45395789,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,16:24 Arribado,0
24/07,98291264,Neygi Moving Srl,1,40,HC,-,,Huxley Sa,Denis Konstantin Duttmann,Pendiente,0
24/07,BUA0374460,Prosal S.A.,1,20,DR,-,,Terminal 7,,Pendiente,0
24/07,BUA0374612,Asecor Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
