Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/09,13662045,Lift Van Int. Co S.A,1,UACU-574303-2,HLD 0436086,Huxley Sa,Renata Milanese,11:12 Arribado
03/09,20959636,Norfor Sa,2,-,,Huxley Sa,28600,Pendiente
03/09,20959636,Norfor Sa,1,FANU-379553-0,*********,Huxley Sa,28600,14:29 Arribado
03/09,20959636,Norfor Sa,1,HAMU-161665-4,********,Huxley Sa,28600,14:29 Arribado
03/09,25001EC01057624L,Adp Trading Srl,1,-,,-,,08:53 Arribado
03/09,25001EC03009349Y,Dpmg S.A.,1,SIMU-706124-7,,-,,09:25 Arribado
03/09,25001EC03009351H,Dpmg S.A.,1,SIMU-710749-8,,-,,09:25 Arribado
03/09,33064021,Norfor Sa,3,-,,Huxley Sa,28600,Pendiente
03/09,34759445,Lift Van Int. Co S.A,1,HLBU-104025-5,**********,Exolgan,AARON TIFANNY,12:25 Arribado
03/09,ZIMUBUE9043286,Aniceto Gomez Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
05/09,258534129,Lift Van Int. Co S.A,1,-,,Huxley Sa,Jairo Aulacio,Pendiente
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
