Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
29/01,22630466,Lift Van Int. Co S.A,20,-,                    ,Pendiente
29/01,249463805,Lawter Argentina S.A.,0,-,                    ,Pendiente
29/01,249463805,Lawter Argentina S.A.,20,TRLU-910157-6,******************  ,13:38 Arribado
29/01,249463805,Lawter Argentina S.A.,20,MRKU-976821-0,********************,13:30 Arribado
29/01,249463805,Lawter Argentina S.A.,20,CAXU-320298-7,********************,13:29 Arribado
29/01,249176383,Arleather S.R.L.,40,MSKU-165083-4,******************  ,14:23 Arribado
29/01,249176383,Arleather S.R.L.,40,MSKU-031376-2,******************  ,14:22 Arribado
29/01,249176210,Arleather S.R.L.,40,MRKU-417286-6,**************      ,13:33 Arribado
29/01,249176210,Arleather S.R.L.,40,MSKU-141415-0,************        ,13:31 Arribado
29/01,249176210,Arleather S.R.L.,40,MRSU-594210-0,****************    ,09:50 Arribado
29/01,249582789,Lawter Argentina S.A.,20,CAIU-628107-8,***********         ,13:49 Arribado
29/01,340500001332,Piranga Sa,0,-,                    ,Pendiente
29/01,340500001332,Piranga Sa,0,-,                    ,Pendiente
29/01,EBKG11541989,Isischu Srl,40,MEDU-437172-2,FX26280218          ,14:21 Arribado
29/01,EBKG11541989,Isischu Srl,40,AMFU-887436-7,FX26280236          ,14:07 Arribado
29/01,EBKG11541989,Isischu Srl,40,MSMU-426120-4,FX26280241          ,13:57 Arribado
29/01,EBKG11541989,Isischu Srl,40,MSCU-549849-0,FX26282787          ,09:48 Arribado
29/01,EBKG11541989,Isischu Srl,40,TRHU-800755-1,FX26282772          ,09:03 Arribado
29/01,COSU6408485040,Mader Zu S.R.L.,40,TGBU-884297-3,************        ,09:53 Arribado
29/01,26126616,Lift Van Int. Co S.A,20,-,                    ,Pendiente
29/01,340500001332,Piranga Sa,0,-,                    ,Pendiente
29/01,249463805,Lawter Argentina S.A.,20,MRSU-056969-4,******************  ,14:34 Arribado
