Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
07/07,20304596,Minera Santa Rita Srl,1,UACU-844336-3,*********           ,Huxley Sa,11:43 Arribado
07/07,20304596,Minera Santa Rita Srl,1,UACU-847747-1,*********           ,Huxley Sa,12:19 Arribado
07/07,20304596,Minera Santa Rita Srl,1,UACU-853937-8,***********         ,Huxley Sa,10:42 Arribado
07/07,25001EC01041044A,Fijaciones Py S.A.,1,-,                    ,Dassa,14:57 Arribado
07/07,255317569,Hdv Leather S.R.L.,1,MIEU-000482-2,***********         ,Huxley Sa,10:00 Arribado
07/07,255317569,Hdv Leather S.R.L.,1,MRKU-204192-8,***********         ,Huxley Sa,09:44 Arribado
07/07,255365721,Hdv Leather S.R.L.,1,HASU-497641-9,************        ,Huxley Sa,09:31 Arribado
07/07,255365721,Hdv Leather S.R.L.,1,MSKU-978948-8,***********         ,Huxley Sa,12:27 Arribado
07/07,255365721,Hdv Leather S.R.L.,1,SUDU-683629-7,**********          ,Huxley Sa,10:45 Arribado
07/07,255814500,Mercovan Argentina Srl,1,MRKU-752998-3,**********          ,Gamma Libertador,10:14 Arribado
07/07,340500024455,Norfor Sa,3,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,340500024455,Norfor Sa,1,FFAU-511349-2,***********         ,Trp - Terminales 1-2-3,09:15 Arribado
07/07,340500024455,Norfor Sa,1,TIIU-425162-6,**********          ,Trp - Terminales 1-2-3,14:08 Arribado
07/07,B946026045,Smart Trading S.A.S,2,-,                    ,-,Pendiente
07/07,B946026075,Alimentaria Sa,2,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,COSU6423149250,Pelama Chubut S.A.,1,OOCU-476323-3,**********          ,Trp - Terminales 1-2-3,12:04 Arribado
07/07,COSU6423149260,Pelama Chubut S.A.,1,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
07/07,EBKG13411142,Maringa Maderas Sa,1,MSNU-761662-0,FX32934791          ,Exolgan,11:47 Arribado
08/07,48619187,Laharrague Chodorge Sociedad A...,1,-,                    ,-,Pendiente
08/07,EBKG13443760,Santa Anita Oil Sa,1,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
