Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
23/07,23782252,A La Orden,1,TLLU-809374-7,**********          ,Huxley Sa,10:06 Arribado
23/07,25001EC01047690N,Adp Trading Srl,1,-,                    ,-,15:37 Arribado
23/07,256457109,Chaguar Sociedad Anonima,1,-,                    ,Huxley Sa,Pendiente
23/07,256457109,Chaguar Sociedad Anonima,1,MRSU-032431-0,**********          ,Huxley Sa,15:38 Arribado
23/07,256457109,Chaguar Sociedad Anonima,1,MSKU-546211-5,***********         ,Huxley Sa,13:43 Arribado
23/07,256457109,Chaguar Sociedad Anonima,1,TEMU-223300-7,********            ,Huxley Sa,15:34 Arribado
23/07,256457109,Chaguar Sociedad Anonima,1,TRHU-383895-3,************        ,Huxley Sa,13:40 Arribado
23/07,256913112,Borax Argentina S A,1,MRKU-842195-1,**********          ,Gamma Libertador,12:05 Arribado
23/07,256913112,Borax Argentina S A,1,TEMU-151667-7,***********         ,Gamma Libertador,12:01 Arribado
23/07,30711984,Hellmann Worldwide Logistics,1,HLBU-909625-0,************        ,Huxley Sa,10:43 Arribado
23/07,92902045,Refractarios Argentinos Saicm,2,-,                    ,Huxley Sa,Pendiente
23/07,92902045,Refractarios Argentinos Saicm,1,CAIU-208977-1,***********         ,Huxley Sa,08:51 Arribado
23/07,92902045,Refractarios Argentinos Saicm,1,GVCU-225018-2,**********          ,Huxley Sa,08:59 Arribado
23/07,BUE500126200,Minera Santa Rita Srl,1,BMOU-307956-7,******************  ,Container International Servic,10:08 Arribado
23/07,EBKG13486945,Henn Y Cia S.R.L.,1,DFSU-153486-9,FX32942913          ,Medlog Sarandi,11:00 Arribado
23/07,EBKG13486945,Henn Y Cia S.R.L.,1,UETU-261400-0,FX32942914          ,Medlog Sarandi,11:05 Arribado
23/07,EBKG13615785,A La Orden,1,-,                    ,Medlog Sarandi,Pendiente
24/07,256654796,Lift Van Int. Co S.A,1,-,                    ,Huxley Sa,Pendiente
24/07,257038073,Inter American Cargo Group Sa,1,-,                    ,Huxley Sa,Pendiente
