Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
10/08,274890053,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
10/08,275043408,Isischu Srl,1,40,HC,-,,Huxley Sa,,Pendiente,0
10/08,275246079,Servicio Internacional De Flet...,1,20,DR,MRSU-056551-2,******,Huxley Sa,Tara: 2150,11:35 Arribado,0
10/08,BUA0375292,Paramerica S.A.,5,40,HC,-,,Terminal 7,28600,Pendiente,0
10/08,CUR0273064,Gestion Forward S.R.L.,1,40,DR,APZU-470733-0,K1229057,Hiperbaires - Icb T.Sur,Tara: 3700,12:10 Arribado,0
10/08,ZIMUBUE9052511,Paramerica S.A.,1,20,DR,SEGU-260172-0,********,Hiperbaires - Icb T.Sur,Tara: 2180,09:32 Arribado,0
10/08,ZIMUBUE9052511,Paramerica S.A.,1,20,DR,ZIMU-302643-5,******,Hiperbaires - Icb T.Sur,Tara: 2180,09:49 Arribado,0
10/08,ZIMUBUE9052511,Paramerica S.A.,1,20,DR,ZIMU-309726-0,*****,Hiperbaires - Icb T.Sur,Tara: 2140,09:47 Arribado,0
10/08,ZIMUBUE9052512,Paramerica S.A.,1,20,DR,CAIU-350605-7,******,Hiperbaires - Icb T.Sur,Tara: 2200,09:29 Arribado,0
10/08,ZIMUBUE9052512,Paramerica S.A.,1,20,DR,GLDU-522203-8,******,Hiperbaires - Icb T.Sur,Tara: 2160,10:03 Arribado,0
10/08,ZIMUBUE9052512,Paramerica S.A.,1,20,DR,JXJU-330463-9,******,Hiperbaires - Icb T.Sur,Tara: 2120,09:20 Arribado,0
10/08,ZIMUBUE9052512,Paramerica S.A.,1,20,DR,TEMU-104654-7,*******,Hiperbaires - Icb T.Sur,Tara: 2100,13:07 Arribado,0
10/08,ZIMUBUE9052512,Paramerica S.A.,1,20,DR,TEMU-468457-1,******,Hiperbaires - Icb T.Sur,Tara: 2200,09:56 Arribado,0
11/08,274992075,El Alto Sa,2,20,DR,-,,Huxley Sa,,Pendiente,0
11/08,275361762,Lawter Argentina S.A.,4,40,HC,-,,Gamma Libertador,,Pendiente,0
11/08,37364026,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
11/08,96373497,Conextube Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
11/08,BUA0375185,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
11/08,BUA0375292,Paramerica S.A.,10,40,HC,-,,Terminal 7,,Pendiente,0
11/08,BUA0375292,Paramerica S.A.,4,40,HC,-,,Terminal 7,28600,Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
