Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/12,20323444,Capilatis S.A.,3,-,,Huxley Sa,,Pendiente
02/12,94365076,Maringa Maderas Sa,1,-,,Huxley Sa,,Pendiente
02/12,BUA0356509,Chaguar Sociedad Anonima,1,CMAU-327019-6,R8690128,Hiperbaires - Icb T.Sur,,09:40 Arribado
02/12,BUA0356509,Chaguar Sociedad Anonima,1,GLDU-530015-1,R8690123,Hiperbaires - Icb T.Sur,,09:41 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-136606-9,****************,Hiperbaires - Icb T.Sur,,15:03 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,TXGU-896052-0,********,Hiperbaires - Icb T.Sur,,15:05 Arribado
02/12,EBKG15003435,Anan S.A.,1,-      -,,Exolgan,,Pendiente
02/12,ZIMUBUE9045617,Anan S.A.,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/12,22649896,Kluber Lubrication Argentina S...,1,-,,Huxley Sa,,Pendiente
03/12,340500051274,Hector Reboratti,2,-,,Trp - Terminales 1-2-3,,Pendiente
03/12,BUA0356523,Pro Forestal S.R.L,1,-,,Terminal 7,,Pendiente
