Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
12/08,51353208,Mercovan Argentina S.A.,1,40,DR,HLBU-179405-0,****,Exolgan,Tara: 3750,13:46 Arribado,0
12/08,96373497,Conextube Sa,1,40,HC,GCXU-592493-0,*****,Huxley Sa,Tara: 3700,11:01 Arribado,0
12/08,96373497,Conextube Sa,1,40,HC,HLBU-225497-1,******,Huxley Sa,Tara: 3900,08:35 Arribado,0
12/08,BUA0375184,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
12/08,BUA0375185,Placas Rivadavia S.R.L.,1,40,HC,-,,Terminal 7,28600,Pendiente,0
12/08,BUA0375292,Paramerica S.A.,2,40,HC,-,,Terminal 7,,Pendiente,0
12/08,BUA0375292,Paramerica S.A.,1,40,HC,-,,Terminal 7,28600,Pendiente,0
12/08,BUA0375292,Paramerica S.A.,1,40,HC,TGHU-632066-8,K1225846,Terminal 7,28600 - Tara: 3890,18:44 Arribado,0
12/08,BUA0375292,Paramerica S.A.,1,40,HC,TLLU-853976-2,K1225970,Terminal 7,28600 - Tara: 3700,11:23 Arribado,0
12/08,BUE600172000,Borax Argentina S A,1,20,,PCIU-130966-9,*******,Hiperbaires - Icb T.Sur,Tara: 2260,14:37 Arribado,0
12/08,BUE600172000,Borax Argentina S A,1,20,,SKIU-235496-8,*****,Hiperbaires - Icb T.Sur,Tara: 2150,13:12 Arribado,0
12/08,BUE600172000,Borax Argentina S A,1,20,DR,MAGU-245299-8,*****,Hiperbaires - Icb T.Sur,Fact.13539 - Tara: 2210,10:34 Arribado,0
12/08,BUE600172000,Borax Argentina S A,1,20,DR,PCIU-285098-1,******,Hiperbaires - Icb T.Sur,Tara: 2200,10:36 Arribado,0
12/08,BUEG10369600,Lawter Argentina S.A.,1,40,HC,CAAU-925861-2,*****,Exolgan,Tara: 3700,09:18 Arribado,0
12/08,BUEG10369600,Lawter Argentina S.A.,1,40,HC,KKFU-779086-2,*****,Exolgan,Tara: 3840,15:01 Arribado,0
12/08,BUEG10369600,Lawter Argentina S.A.,1,40,HC,ONEU-024248-5,*****,Exolgan,Tara: 3770,14:57 Arribado,0
12/08,BUEG10369600,Lawter Argentina S.A.,1,40,HC,ONEU-545139-0,****,Exolgan,Tara: 3700,14:54 Arribado,0
12/08,BUEG10748700,Aniceto Gomez Sa,1,40,HC,ONEU-197670-8,*****,Hiperbaires - Icb T.Sur,Tara: 3700,11:53 Arribado,0
12/08,EBKG18110831,Delicia Maderas,1,40,HC,MSDU-758326-0,FX45812704,Exolgan,Tara: 3840,14:43 Arribado,0
12/08,EBKGQ0024E25,Mercovan Argentina S.A.,1,20,DR,MSDU-411957-5,FX33005331,Murchinson,Tara: 3640,10:55 Arribado,0
13/08,274766059,Isischu Srl,5,40,HC,-,,Gamma Libertador,,Pendiente,0
13/08,COSU6462599830,Norfor Sa,4,40,HC,-,,Gamma Libertador,,Pendiente,0
13/08,EBKG18087580,Prosal S.A.,3,20,DR,-,,Defibe,,Pendiente,0
13/08,terrestres,Intercontainers Shipping & Tra...,1,20,DR,-,,Dassa,,Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
