Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/02,20479953,Mercovan Argentina S.A.,1,-,,Exolgan,M. Loerena VACATELLO,Pendiente
10/02,266107361,Borax Argentina S A,1,MRKU-071784-4,************,Huxley Sa,FACT 13005,11:26 Arribado
10/02,266164277,Establecimiento Don Guillermo,2,-,,Gamma Libertador,,Pendiente
10/02,266166435,Pampa Logistica Internacional ...,1,CAAU-665742-9,***********,Gamma Libertador,,15:26 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,HASU-457522-6,************,Gamma Libertador,,10:18 Arribado
10/02,27653690,Lift Van Int. Co S.A,1,-,,Huxley Sa,Owen Turner,Pendiente
10/02,28762191,Maringa Maderas Sa,1,-,,Huxley Sa,,Pendiente
10/02,38880230,Borax Argentina S A,1,-,,Exolgan,FACT.12977,Pendiente
10/02,64327494,Isischu Srl,1,-,,Huxley Sa,,Pendiente
10/02,90033076,Atrim Argentina S.A.,1,-,,Huxley Sa,,Pendiente
10/02,BUA0360775,Lift Van Int. Co S.A,1,CAIU-361592-6,K1267361,Hiperbaires - Icb T.Sur,JUAN CRUZ PASETTO,15:30 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,-,,Medlog Sarandi,,Pendiente
10/02,EBKG15687689,Hdv Leather S.R.L.,1,FFAU-551280-4,FX32969965,Medlog Sarandi,,11:58 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,MEDU-770088-4,FX32969904,Medlog Sarandi,,15:13 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TCLU-778301-4,FX32969963,Medlog Sarandi,,12:02 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TRHU-819961-8,FX32969960,Medlog Sarandi,,12:22 Arribado
11/02,266049284,Minera Santa Rita Srl,1,-,,Huxley Sa,FC 23-011,Pendiente
11/02,266169857,Swallow Trade,10,-,,Gamma Libertador,,Pendiente
11/02,340600004847,Norfor Sa,3,-,,Trp - Terminales 1-2-3,,Pendiente
11/02,BUE500254700,Henn Y Cia S.R.L.,8,-,,Container International Servic,,Pendiente
12/02,266005875,Forestal Guarani Sa,4,-,,Gamma Libertador,,Pendiente
