Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
15/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,20,MSKU-268802-7,*************       ,Gamma Libertador,19:02 Arribado
15/05,253132017,Borax Argentina S A,20,MRKU-669177-3,***************     ,Gamma Libertador,19:05 Arribado
15/05,39873876,Luminagro Sa,20,CAIU-260765-4,**************      ,Huxley Sa,18:33 Arribado
15/05,EBKG12761996,Plasticos Dise S A,20,MEDU-266342-7,FX329774178         ,-,13:33 Arribado
15/05,BUA0340166,Lawter Argentina S.A.,20,TCLU-767748-1,R1951217            ,-,13:12 Arribado
15/05,BUA0340166,Lawter Argentina S.A.,20,CAIU-381159-6,R1951216            ,-,13:13 Arribado
15/05,BUA0340166,Lawter Argentina S.A.,20,TEMU-542244-7,R1951215            ,-,13:14 Arribado
15/05,BUA034165,Lawter Argentina S.A.,20,TCKU-318810-3,R1952840            ,-,13:15 Arribado
15/05,BUA034165,Lawter Argentina S.A.,20,BHCU-319614-3,R1952835            ,-,13:16 Arribado
15/05,BUA034165,Lawter Argentina S.A.,20,SEGU-177886-0,R1952837            ,-,13:17 Arribado
15/05,252817161,Virasoro Maderas S R L,0,MSKU-023066-8,                    ,-,17:24 Arribado
15/05,252817161,Virasoro Maderas S R L,0,MRSU-451681-4,                    ,-,17:25 Arribado
15/05,252817161,Virasoro Maderas S R L,0,MRKU-276425-4,                    ,-,17:25 Arribado
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,40,MSKU-067268-0,*************       ,Huxley Sa,18:20 Arribado
15/05,252817161,Virasoro Maderas S R L,40,MRKU-228775-8,*************       ,Huxley Sa,18:22 Arribado
15/05,EBKG12664544,Litoral Citrus S A,0,-,                    ,-,Pendiente
15/05,EBKG12664544E,Litoral Citrus S A,20,MSBU-328198-5,FX32970788          ,Exolgan,18:38 Arribado
15/05,253487565,Establecimiento Santa Ana Sa -,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,20,SUDU-733461-0,***********         ,-,13:11 Arribado
15/05,253488963,Mader Zu S.R.L.,40,TCNU-283803-0,***********         ,Huxley Sa,18:14 Arribado
15/05,253132017,Borax Argentina S A,20,MSKU-516248-4,************        ,-,13:09 Arribado
15/05,253488963,Mader Zu S.R.L.,40,TGBU-530657-6,************        ,-,13:57 Arribado
15/05,253488963,Mader Zu S.R.L.,40,MSKU-164743-0,**********          ,-,13:54 Arribado
15/05,253488963,Mader Zu S.R.L.,20,MRKU-691181-5,***************     ,-,13:47 Arribado
15/05,39873876,A La Orden,0,-,                    ,-,Pendiente
15/05,18387347,Mader Zu S.R.L.,40,TCKU-645198-0,***********         ,Huxley Sa,18:18 Arribado
15/05,25001PE01000156M,Mercovan Argentina Srl,0,-,                    ,-,16:14 Arribado
15/05,TERRESTRE,Mercovan Argentina Srl,0,-,                    ,Chile,Pendiente
15/05,253488963,Mader Zu S.R.L.,40,SUDU-655787-8,*****************   ,-,14:02 Arribado
15/05,EBKG12743841E,Henn Y Cia S.R.L.,20,MEDU-543521-0,************        ,Exolgan,18:55 Arribado
15/05,EBKG12743841E,Henn Y Cia S.R.L.,20,MEDU-582151-0,FX32970937          ,Exolgan,18:41 Arribado
15/05,EBKG12743841,Henn Y Cia S.R.L.,20,DFSU-154166-2,FX32970764          ,-,13:34 Arribado
15/05,EBKG12743841,Henn Y Cia S.R.L.,20,MSDU-147389-9,FX32970818          ,-,13:41 Arribado
15/05,EBKG12743841,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
15/05,EBKG12743841,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
16/05,253436048,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
16/05,253436048,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,18387347,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
