Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/09,12888856,Mader Zu S.R.L.,1,CAIU-856980-2,*******************,Hiperbaires - Icb T.Sur,28600,14:32 Arribado
26/09,12888856,Mader Zu S.R.L.,1,HLBU-198561-0,***************,Hiperbaires - Icb T.Sur,28600,14:39 Arribado
26/09,23301907,Mercovan Argentina S.A.,1,FANU-134261-6,********************,Huxley Sa,"Colon, Edwin",14:55 Arribado
26/09,BUA0351224,Sandrin Paola Karina,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,CORU-207008-8,FX32913791,Exolgan,,10:38 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSDU-224002-1,FX32913801,Exolgan,,10:47 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSDU-279320-1,FX32913841,Exolgan,,10:34 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSNU-149038-7,FX32913751,Exolgan,,12:24 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,TGBU-276654-1,FX32913960,Exolgan,,10:42 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,TLLU-445350-5,********************,Hiperbaires - Icb T.Sur,28600,16:53 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,ZCSU-729801-0,**************,Hiperbaires - Icb T.Sur,28600,16:56 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,ZCSU-758977-8,********************,Hiperbaires - Icb T.Sur,28600,08:59 Arribado
29/09,BUA0350782,Carpal Sa,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
29/09,EBKG14323877,Hdv Leather S.R.L.,3,-,,-,,Pendiente
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MSDU-633038-1,FX32915268,Gamma Libertador,,16:08 Arribado
30/09,BUA0351211,Lift Van Int. Co S.A,1,-,,Terminal 7,MIGUEL FERNANDO CÓRDOVA CUBA,Pendiente
30/09,ZIMUBUE9043768,Aniceto Gomez Sa,1,-,,-,,Pendiente
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,5,-,,-,,Pendiente
