Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
25/08,13626213,Lift Van Int. Co S.A,1,40,DR,HLBU-113696-9,*****,Exolgan,,10:26 Arribado,0
25/08,17929462,Edelweiss Spedition Srl,1,40,DR,UACU-849385-2,*********,Exolgan,,14:31 Arribado,0
25/08,26001EC01057914Y,Intercontainers Shipping & Tra...,1,40,HC,-,,Dassa,,11:06 Arribado,0
25/08,36652491,Lift Van Int. Co S.A,1,40,DR,HLBU-180770-6,******,Exolgan,,10:28 Arribado,0
25/08,39257935,Lift Van Int. Co S.A,1,40,DR,HLXU-535661-3,**********,Huxley Sa,,14:48 Arribado,0
25/08,40700213,Mercovan Argentina S.A.,1,40,DR,UACU-859603-8,***********,Exolgan,,11:29 Arribado,0
25/08,40702570,Lift Van Int. Co S.A,1,40,HC,UACU-853769-4,*********,Exolgan,,13:40 Arribado,0
25/08,42425242,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
25/08,42425242,Sandrin Paola Karina,1,40,HC,BEAU-459583-5,*********,Hiperbaires - Icb T.Sur,,11:56 Arribado,0
25/08,42425242,Sandrin Paola Karina,1,40,HC,FDCU-014459-0,********,Hiperbaires - Icb T.Sur,,12:24 Arribado,0
25/08,98288229,Mercovan Argentina S.A.,1,20,DR,HLBU-402231-6,****,Hiperbaires - Icb T.Sur,,10:53 Arribado,0
25/08,BUA0376419,Neygi Moving Srl,1,40,HC,FSCU-879608-5,K1236828,Hiperbaires - Icb T.Sur,,12:25 Arribado,0
25/08,COSU6463153840,Isischu Srl,2,40,HC,-,,Trp - Terminales 1-2-3,28600,Pendiente,0
25/08,COSU6463155230,Isischu Srl,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
25/08,COSU6463155230,Isischu Srl,1,40,HC,BEAU-557557-7,****,Trp - Terminales 1-2-3,,15:08 Arribado,0
25/08,ZIMUBUE9052019,Lawter Argentina S.A.,1,40,HC,ZCSU-650965-4,*******,Hiperbaires - Icb T.Sur,,10:08 Arribado,0
25/08,ZIMUBUE9052019,Lawter Argentina S.A.,1,40,HC,ZCSU-710047-0,*********,Hiperbaires - Icb T.Sur,,10:09 Arribado,0
25/08,ZIMUBUE9052366,Lawter Argentina S.A.,1,40,HC,ZCSU-739010-6,************,Hiperbaires - Icb T.Sur,,08:50 Arribado,0
25/08,ZIMUBUE9052366,Lawter Argentina S.A.,1,40,HC,ZCSU-739461-0,********,Hiperbaires - Icb T.Sur,,08:52 Arribado,0
25/08,ZIMUBUE9052450,Refractarios Argentinos Saicm,2,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
26/08,245771094,Geo Logistics Argentina S.R.L.,1,20,DR,-,,Huxley Sa,,Pendiente,0
26/08,26001PE01000251J,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
26/08,49363592,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,BUEG11373900,Paramerica S.A.,8,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,SNG0520671,Capilatis S.A.,1,20,DR,-,,Terminal 7,,Pendiente,0
26/08,SNG0520671,Capilatis S.A.,1,40,DR,-,,Terminal 7,,Pendiente,0
27/08,COSU6464274450,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
