Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
12/08,19098761,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
12/08,19098761,Lawter Argentina S.A.,1,UACU-831396-6,***********         ,Huxley Sa,,10:29 Arribado
12/08,25001PE01000259Z,Mercovan Argentina S.A.,1,-,                    ,Brasil,,18:12 Arribado
12/08,257214831,Curtiembre Infante Sa,1,-,                    ,Huxley Sa,,Pendiente
12/08,257214831,Curtiembre Infante Sa,1,HASU-427785-4,**********          ,Huxley Sa,,10:25 Arribado
12/08,29292925,Mercovan Argentina S.A.,1,FCIU-631941-7,*********           ,Exolgan,Javier CARREÑO,17:08 Arribado
12/08,35398373,Borax Argentina S A,1,UETU-223272-7,**********          ,Huxley Sa,,10:22 Arribado
12/08,44540284,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
12/08,56768889,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
12/08,93528334,Valerio Oliva Forestal Sa,1,-,                    ,-,26600,Pendiente
12/08,BUEF09538400,Inter American Cargo Group Sa,2,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,6,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,GAOU-768518-1,**********          ,Hiperbaires - Icb T.Sur,,10:45 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,JXLU-457202-5,********            ,Hiperbaires - Icb T.Sur,,10:43 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,ZCSU-667894-7,***********         ,Hiperbaires - Icb T.Sur,,10:48 Arribado
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,1,ZCSU-718035-2,**********          ,Hiperbaires - Icb T.Sur,,10:35 Arribado
13/08,257691498,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
