Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
09/06,153IAR0649278,Mercopallet Srl,2,-,                    ,-,Pendiente
09/06,153IAR0649278,Mercopallet Srl,1,MSBU-502180-0,FX32932045          ,Medlog Sarandi,15:04 Arribado
09/06,253436205,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
09/06,254130292,Lift Van Int. Co S.A,1,TCKU-214624-8,************        ,Defibe,11:14 Arribado
09/06,254311809,Lift Van Int. Co S.A,1,MRKU-816944-9,***********         ,Defibe,11:12 Arribado
09/06,254706668,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
09/06,254706841,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
09/06,31391492,Virasoro Maderas S R L,1,HLBU-196808-5,***********         ,Huxley Sa,14:53 Arribado
09/06,31391492,Virasoro Maderas S R L,1,HLXU-825633-0,**********          ,Huxley Sa,10:14 Arribado
09/06,340500020107,Henn Y Cia S.R.L.,1,EGSU-342996-8,************        ,Trp - Terminales 1-2-3,11:19 Arribado
09/06,340500020107,Henn Y Cia S.R.L.,1,TEMU-365448-5,**********          ,Trp - Terminales 1-2-3,11:21 Arribado
09/06,93870694,A La Orden,1,TEMU-523592-9,************        ,Hiperbaires - Icb T.Sur,12:22 Arribado
09/06,BUEF06657300,Smart Trading S.A.S,1,ONEU-213538-3,***********         ,Trp - Terminales 1-2-3,14:50 Arribado
09/06,BUEF06657300,Smart Trading S.A.S,1,TGCU-234359-0,*********           ,Trp - Terminales 1-2-3,14:51 Arribado
09/06,BUEF07036900,Borax Argentina S A,1,ONEU-231534-3,**************      ,Trp - Terminales 1-2-3,08:56 Arribado
09/06,EBKG13031481,Asecor Srl,1,TXGU-677991-4,FX32972793          ,Exolgan,12:18 Arribado
09/06,EBKG13032675,Maringa Maderas Sa,1,TGBU-786318-5,FX32972903          ,Exolgan,12:12 Arribado
09/06,EBKG13048921,Omar Martin S.A,1,-,                    ,-,Pendiente
09/06,EBKG13048921,Omar Martin S.A,1,MSDU-468586-5,FX32932086          ,Medlog Sarandi,12:47 Arribado
10/06,254927289,Borax Argentina S A,2,-,                    ,-,Pendiente
10/06,BUE500100300,Borax Argentina S A,2,-,                    ,Container International Servic,Pendiente
10/06,EBKG13126124,Isischu Srl,4,-,                    ,-,Pendiente
11/06,EBKG13098090,Hdv Leather S.R.L.,4,-,                    ,-,Pendiente
11/06,EBKG13098173,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
