Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
10/06,269510355,Smart Trading S.A.S,1,20,DR,MRKU-754939-9,************,Huxley Sa,,13:38 Arribado,0
10/06,269510355,Smart Trading S.A.S,1,20,DR,MRKU-966486-9,*************,Huxley Sa,,13:41 Arribado,0
10/06,269510355,Smart Trading S.A.S,1,20,DR,SUDU-197777-5,************,Huxley Sa,,15:53 Arribado,0
10/06,269510355,Smart Trading S.A.S,1,20,DR,TTNU-111820-7,********************,Huxley Sa,,15:51 Arribado,0
10/06,BUEG06837400,Lawter Argentina S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
10/06,BUEG06837400,Lawter Argentina S.A.,1,40,HC,TLLU-606283-4,************,Hiperbaires - Icb T.Sur,,15:20 Arribado,0
10/06,COSU6503618540,Pelama Chubut S.A.,1,40,HC,OOCU-821623-4,***********,Gamma Mujica,,11:07 Arribado,0
11/06,94695140,Termoplasticos Del Sur Sa,1,20,DR,-,,-,,Pendiente,0
11/06,COSU6504260090,Lawter Argentina S.A.,4,40,DR,-,,Flowbox Benavidez,,Pendiente,0
12/06,BUE600108300,Minera Santa Rita Srl,3,40,HC,-,,Container International Servic,,Pendiente,0
