Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,1025070018,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,17053740,Litoral Citrus S A,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,4,-,,-,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
28/08,257138418,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
28/08,257275060,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
28/08,57775695,Litoral Citrus S A,1,-,,Huxley Sa,,Pendiente
28/08,BUA0349052,Curtiembre Infante Sa,2,-,,-,,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,ZIMUBUE0943132,Isischu Srl,1,-,,-,26600,Pendiente
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
