Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
13/08,274766059,Isischu Srl,1,40,HC,MRKU-525525-0,********,Gamma Libertador,Tara: 3810,11:50 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,MRKU-580563-4,******,Gamma Libertador,Tara: 3810,11:22 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,MRSU-553784-8,********,Gamma Libertador,Tara: 3720,13:10 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,MRSU-825485-7,*****,Gamma Libertador,Tara: 3750,11:38 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,UETU-850833-0,******,Gamma Libertador,Tara: 3700,11:41 Arribado,0
13/08,97018959,Lift Van Int. Co S.A,1,40,DR,TCLU-418075-8,**********,Exolgan,Aaron Hellman y Lydia Senatus - Tara: 3660,09:08 Arribado,0
13/08,BUA0375292,Paramerica S.A.,2,40,HC,-,,Terminal 7,,Pendiente,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,-,,Terminal 7,28600,Pendiente,0
13/08,COSU6462599830,Norfor Sa,4,40,HC,-,,Gamma Libertador,,Pendiente,0
13/08,EBKG18087580,Prosal S.A.,1,20,DR,MSDU-132176-7,FX45809949,Defibe,Tara: 2220,09:40 Arribado,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
