Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/08,25001EC03008482L,Dpmg S.A.,1,ZHLU-201401-2,                    ,-,,10:34 Arribado
13/08,25001EC03008483M,Dpmg S.A.,1,SIMU-706897-7,                    ,-,,10:34 Arribado
13/08,257691498,Lift Van Int. Co S.A,1,CAAU-638128-5,**********          ,Huxley Sa,,12:30 Arribado
13/08,56768889,Lawter Argentina S.A.,1,HLBU-140956-0,**********          ,Huxley Sa,,12:09 Arribado
13/08,78952605,Pelama Chubut S.A.,1,HLBU-127003-1,**********          ,Huxley Sa,,12:33 Arribado
13/08,EBKG13814971,Hdv Leather S.R.L.,1,MEDU-700414-5,FX32988080          ,Defibe,26600,11:46 Arribado
13/08,EBKG13814971,Hdv Leather S.R.L.,1,MSDU-584032-8,FX32988089          ,Defibe,26600,12:25 Arribado
13/08,EBKG13814971,Hdv Leather S.R.L.,1,TXGU-678047-4,FX32988086          ,Defibe,26600,12:18 Arribado
13/08,EBKG13860161,Hdv Leather S.R.L.,1,-,                    ,-,26600,Pendiente
13/08,EBKG13860161,Hdv Leather S.R.L.,1,DRYU-923526-7,FX32988071          ,Defibe,,11:29 Arribado
14/08,EBKG13486678,Henn Y Cia S.R.L.,3,-,                    ,-,26600,Pendiente
14/08,EBKG13860179,Hdv Leather S.R.L.,3,-,                    ,-,26600,Pendiente
