Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,MSDU-792240-4,FX26264827          ,13:55 Arribado
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,MSBU-551449-5,FX26264856          ,09:21 Arribado
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,MSDU-538984-7,FX26264824          ,13:53 Arribado
04/02,BUE50004300,Henn Y Cia S.R.L.,40,UETU-596879-5,**************      ,10:46 Arribado
04/02,BUE500004300,Henn Y Cia S.R.L.,40,BSIU-802151-6,**********          ,10:11 Arribado
04/02,249067433,Arleather S.R.L.,40,TCKU-684631-6,****************    ,15:18 Arribado
04/02,249067433,Arleather S.R.L.,40,TIIU-588384-9,******************* ,11:58 Arribado
04/02,249067433,Arleather S.R.L.,40,MRKU-352785-3,*************       ,10:49 Arribado
04/02,249067738,Arleather S.R.L.,40,MRSU-663813-3,********************,10:13 Arribado
04/02,249067738,Arleather S.R.L.,40,TLLU-583730-0,**************      ,10:02 Arribado
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,MSMU-835995-0,FX26264859          ,08:35 Arribado
04/02,45347299,Servicio Internacional De Flet...,40,HAMU-321119-3,*****************   ,12:00 Arribado
04/02,96626951,Mader Zu S.R.L.,40,HAMU-129929-3,**************      ,14:53 Arribado
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
