Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
18/02,249680475,Pons Estudio Aduanero,20,TTNU-127860-6,*************       ,10:04 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MSKU-579391-5,******************  ,09:58 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-787577-5,********            ,09:33 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-856960-9,**************      ,09:27 Arribado
18/02,EBKG11814892E,Borax Argentina S A,20,MEDU-254517-3,FX26257285          ,10:11 Arribado
18/02,EBKG11814892E,Borax Argentina S A,20,TEMU-213504-2,FX26257416          ,10:07 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-007735-8,******************* ,10:29 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-186891-8,************        ,10:23 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-135487-9,*************       ,09:52 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-175354-4,***********         ,09:50 Arribado
18/02,93818228,Asecor Srl,40,FANU-181488-3,***************     ,09:53 Arribado
18/02,340500005931,Isischu Srl,40,TLLU-776099-5,*************       ,09:07 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-877582-6,************        ,10:20 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-990612-9,**************      ,10:21 Arribado
