Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
06/01,SNG0452152,Capilatis S.A.,40,-,                    ,Pendiente
06/01,SNG0452152,Capilatis S.A.,40,-,                    ,Pendiente
06/01,LA0399679,Lift Van Int. Co S.A,40,-,                    ,Pendiente
07/01,248449898,Lift Van Int. Co S.A,40,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
