Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
26/08,26001PE01000251J,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
26/08,275770378,Norfor Sa,1,40,HC,-,,Huxley Sa,28600,Pendiente,0
26/08,275770378,Norfor Sa,1,40,HC,MRKU-549785-0,***************,Huxley Sa,,14:50 Arribado,0
26/08,275770378,Norfor Sa,1,40,HC,MRSU-634274-8,********,Huxley Sa,28600,14:35 Arribado,0
26/08,275770378,Norfor Sa,1,40,HC,MRSU-637971-0,*****,Huxley Sa,28600 - Tara: 3720,14:18 Arribado,0
26/08,275770378,Norfor Sa,1,40,HC,TRHU-454907-1,**********,Huxley Sa,28600,14:34 Arribado,0
26/08,275770378,Norfor Sa,1,40,HC,TRHU-495169-2,*************,Huxley Sa,28600,12:17 Arribado,0
26/08,275771094,Geo Logistics Argentina S.R.L.,1,20,DR,MRKU-954692-7,********,Huxley Sa,,12:45 Arribado,0
26/08,276198577,Borax Argentina S A,1,40,HC,TRHU-817211-3,********,Huxley Sa,Tara: 3700,11:04 Arribado,0
26/08,276198941,Borax Argentina S A,1,20,,MRKU-814961-1,**************,-,,10:25 Arribado,0
26/08,276198941,Borax Argentina S A,1,40,,TTNU-112302-9,********,-,,10:27 Arribado,0
26/08,49363592,Borax Argentina S A,1,20,DR,CXDU-119885-9,*****,Exolgan,Tara: 2250,10:52 Arribado,0
26/08,49363592,Borax Argentina S A,1,20,DR,FCIU-423515-3,***********,Exolgan,,10:38 Arribado,0
26/08,49363592,Borax Argentina S A,1,20,DR,UACU-395771-3,**********,Exolgan,,12:27 Arribado,0
26/08,BUA0377523,Forestal Bosques Del Plata Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
26/08,BUA0377523,Forestal Bosques Del Plata Sa,1,40,HC,CMAU-950428-6,K1235728,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,13:58 Arribado,0
26/08,BUEG11373900,Paramerica S.A.,3,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
26/08,BUEG11373900,Paramerica S.A.,1,20,DR,GCXU-221055-0,*****,Trp - Terminales 1-2-3,Tara: 2150,13:53 Arribado,0
26/08,BUEG11373900,Paramerica S.A.,1,20,DR,GCXU-260030-5,****,Trp - Terminales 1-2-3,Tara: 2100,14:02 Arribado,0
26/08,BUEG11373900,Paramerica S.A.,1,20,DR,ONEU-234043-3,*****,Trp - Terminales 1-2-3,Tara: 2150,13:38 Arribado,0
26/08,BUEG11373900,Paramerica S.A.,1,20,DR,ONEU-262422-9,*****,Trp - Terminales 1-2-3,Tara: 2150,13:33 Arribado,0
26/08,BUEG11373900,Paramerica S.A.,1,20,DR,TEMU-065435-2,*****,Trp - Terminales 1-2-3,Tara: 2180,14:05 Arribado,0
26/08,COSU6463153840,Isischu Srl,1,40,HC,CCLU-779065-5,*****,Trp - Terminales 1-2-3,28600 - Tara: 3800,09:12 Arribado,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,SNG0520671,Capilatis S.A.,1,20,DR,CMAU-323283-2,K1228280,Terminal 7,,10:45 Arribado,0
26/08,SNG0520671,Capilatis S.A.,1,40,DR,TGHU-504079-1,K1228276,Terminal 7,,11:19 Arribado,0
26/08,ZIMUBUE9052450,Refractarios Argentinos Saicm,1,20,DR,TEMU-467038-8,*****,Hiperbaires - Icb T.Sur,Tara: 2200,09:44 Arribado,0
26/08,ZIMUBUE9052450,Refractarios Argentinos Saicm,1,20,DR,TGBU-259876-7,*****,Hiperbaires - Icb T.Sur,Tara: 2100,09:40 Arribado,0
27/08,274890399,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
27/08,276198941,Borax Argentina S A,2,20,DR,-,,Huxley Sa,,Pendiente,0
27/08,40074357,Mercovan Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,tran huy,Pendiente,0
27/08,BUA0379015,Seaside Logistic Sa,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
27/08,COSU6463153840,Isischu Srl,1,40,HC,CSNU-672164-2,*******,Trp - Terminales 1-2-3,28600,16:32 Arribado,0
27/08,COSU6464274450,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
28/08,276008792,Bdfm Sa,1,40,DR,-,,Huxley Sa,,Pendiente,0
28/08,276009360,Bdfm Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/08,BUE600179900,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
