Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/03,251137838,Hilado Sa,40,TCKU-641250-0,***************     ,12:42 Arribado
11/03,COSU6409209920,Lawter Argentina S.A.,20,TEMU-522792-3,**************      ,14:41 Arribado
11/03,COSU6409209920,Lawter Argentina S.A.,20,FTAU-193064-0,***********         ,14:37 Arribado
11/03,BUEF02067800,Henn Y Cia S.R.L.,20,BSIU-285572-2,***************     ,13:24 Arribado
11/03,BUEF02067800,Henn Y Cia S.R.L.,20,KKTU-816603-2,****************    ,13:22 Arribado
11/03,BUEF02068900,Henn Y Cia S.R.L.,20,ONEU-201641-9,*******             ,13:20 Arribado
11/03,BUEF02068900,Henn Y Cia S.R.L.,20,TRHU-243000-0,***********         ,13:18 Arribado
11/03,250675287,Arleather S.R.L.,40,CAAU-552539-3,*****************   ,14:48 Arribado
11/03,250675287,Arleather S.R.L.,40,TRHU-794094-2,***************     ,14:46 Arribado
11/03,250675344,Arleather S.R.L.,40,MRSU-512113-0,**************      ,12:49 Arribado
11/03,28475176,Carpal Sa,40,HAMU-115582-4,**************      ,13:51 Arribado
11/03,28475176,Carpal Sa,40,TCNU-737429-2,******************* ,13:46 Arribado
11/03,26433794,Carpal Sa,40,CAAU-539646-5,******************* ,13:36 Arribado
11/03,18134336,Carpal Sa,40,HLXU-832911-8,************        ,13:34 Arribado
11/03,18134336,Carpal Sa,40,HLBU-283472-7,******************  ,13:30 Arribado
11/03,250978213,Suabia Maderas Srl,40,SEKU-460466-1,**************      ,13:13 Arribado
11/03,250978213,Suabia Maderas Srl,40,GCXU-558238-1,*****************   ,13:07 Arribado
11/03,250978213,Suabia Maderas Srl,40,BEAU-501872-0,*************       ,13:03 Arribado
11/03,250978213,Suabia Maderas Srl,40,MRKU-552892-5,*************       ,12:59 Arribado
11/03,250978213,Suabia Maderas Srl,40,TLLU-597229-6,*********           ,12:54 Arribado
11/03,251137838,Hilado Sa,40,CIPU-503563-0,********************,12:46 Arribado
11/03,340500002133,Norfor Sa,0,-,                    ,14:33 Arribado
