Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-053349-3,***************     ,08:05 Arribado
22/11,COSU6401898700,Norfor Sa,40,OOCU-721157-8,********************,09:20 Arribado
22/11,COSU6401898700,Norfor Sa,40,OOCU-711926-6,***************     ,09:17 Arribado
22/11,ZIMUBUE9036693,Lawter Argentina S.A.,20,JZPU-107824-9,******************  ,13:24 Arribado
22/11,ZIMUBUE9036693,Lawter Argentina S.A.,20,DRYU-294663-8,********************,13:22 Arribado
22/11,,Arleather S.R.L.,40,TCNU-501618-1,L4365297            ,13:10 Arribado
22/11,,Arleather S.R.L.,40,TCNU-501618-1,L4365297            ,13:10 Arribado
22/11,BUA0332099,Arleather S.R.L.,40,CMAU-467516-2,L4365300            ,13:05 Arribado
22/11,BUA0332099,Arleather S.R.L.,40,CMAU-447738-3,L4365254            ,07:59 Arribado
22/11,BUA0332166,Arleather S.R.L.,40,CMAU-654425-9,L4365307            ,07:55 Arribado
22/11,BUA0332166,Arleather S.R.L.,40,TCNU-543431-9,L4365260            ,07:49 Arribado
22/11,COSU64001000910,Don Satur Srl,40,OOLU-913919-1,******************* ,09:27 Arribado
22/11,246115841,Hector Reboratti,40,MVIU-001207-5,********************,13:19 Arribado
22/11,EBKG10730886,Asecor Srl,40,MSDU-842681-5,FX26262810          ,08:03 Arribado
22/11,64981482,Chemotecnica Sa,40,HLBU-178260-8,********************,10:23 Arribado
22/11,69316772,Pelama Chubut S.A.,40,GCXU-510089-6,*********           ,13:16 Arribado
22/11,BUEE14981800,Refractarios Argentinos Saicm,20,TRHU-388317-1,***************     ,09:32 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-109505-1,********************,09:01 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-055869-7,**************      ,09:00 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-036368-0,**************      ,08:50 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-085824-6,******************  ,08:49 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MSKU-650242-3,*************       ,08:10 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MSKU-656944-8,*************       ,08:10 Arribado
22/11,246525545,Minera Santa Rita Srl,40,MRKU-039698-1,*****************   ,08:07 Arribado
22/11,246115841,Hector Reboratti,40,MRSU-416928-0,246115841           ,13:18 Arribado
