Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,1025070018,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
27/08,17052557,Borax Argentina S A,1,-,,Exolgan,FC 12568,Pendiente
27/08,25001EC01055684P,Championx Argentina Srl,1,-,,-,,17:11 Arribado
27/08,257138016,Hdv Leather S.R.L.,2,-,,-,26600,Pendiente
27/08,26926574,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,54835559,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,BUE500151900,Borax Argentina S A,1,-,,Container International Servic,FC 12576,Pendiente
27/08,EBKG13876536,Hector Reboratti,1,MSDU-650322-9,FX32947700,Exolgan,,08:45 Arribado
28/08,257138418,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
28/08,257275060,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,ZIMUBUE0943132,Isischu Srl,1,-,,-,26600,Pendiente
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
