Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
03/02,340500001340,Piranga Sa,40,EITU-130509-7,******************* ,15:43 Arribado
03/02,340500001340,Piranga Sa,40,EMCU-163992-4,    ****************,13:44 Arribado
03/02,340500001340,Piranga Sa,40,TIIU-683289-3,*************       ,10:37 Arribado
03/02,ZIMUBUE9038270,Borax Argentina S A,20,ZIMU-289192-7,***************     ,10:34 Arribado
04/02,249067433,Arleather S.R.L.,40,-,                    ,Pendiente
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
04/02,249067433,Arleather S.R.L.,40,-,                    ,Pendiente
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
04/02,249067433,Arleather S.R.L.,40,-,                    ,Pendiente
04/02,249067738,Arleather S.R.L.,40,-,                    ,Pendiente
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,EBKG11588139,Asecor Srl,40,-,                    ,Pendiente
04/02,45347299,Servicio Internacional De Flet...,40,-,                    ,Pendiente
04/02,96626951,Mader Zu S.R.L.,40,-,                    ,Pendiente
04/02,249067738,Arleather S.R.L.,40,-,                    ,Pendiente
04/02,EBKG11615689,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
