Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/10,258593432,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
01/10,259657556,Mercovan Argentina S.A.,1,-,,Huxley Sa,GARDNER MATTHEW EDWARD,Pendiente
01/10,260048744,Borax Argentina S A,2,-,,-,,Pendiente
01/10,260048744,Borax Argentina S A,2,-,,Huxley Sa,,Pendiente
02/10,260121555,Borax Argentina S A,1,-,,Huxley Sa,FACT 12697,Pendiente
30/09,48125240,Mader Zu S.R.L.,1,HAMU-456321-8,****************,Huxley Sa,,11:06 Arribado
30/09,48125240,Mader Zu S.R.L.,1,TRHU-475286-0,****************,Huxley Sa,,11:03 Arribado
30/09,BUA0351211,Lift Van Int. Co S.A,1,APZU-376616-0,R8693541,Terminal 7,MIGUEL FERNANDO CÓRDOVA CUBA,12:19 Arribado
30/09,BUA0351514,Isischu Srl,1,CMAU-787626-3,R8693544,Terminal 7,,14:50 Arribado
30/09,BUA0351514,Isischu Srl,1,TCNU-238329-1,R8691432,Terminal 7,,12:22 Arribado
30/09,BUA0351514,Isischu Srl,1,TCNU-314340-1,R8693545,Terminal 7,,14:37 Arribado
30/09,EBKG0013790,Lift Van Int. Co S.A,1,DFSU-273562-0,FX34202583,Murchinson,,16:06 Arribado
30/09,ZIMUBUE9043768,Aniceto Gomez Sa,1,TEMU-668146-3,******************,Hiperbaires - Icb T.Sur,,12:16 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,DRYU-956636-8,************,Hiperbaires - Icb T.Sur,,11:53 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,TGBU-549556-7,************,Hiperbaires - Icb T.Sur,,12:23 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-659186-8,*******************,Hiperbaires - Icb T.Sur,,11:47 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-743827-8,*************,Hiperbaires - Icb T.Sur,,11:49 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-759603-6,********************,Hiperbaires - Icb T.Sur,,14:56 Arribado
