Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248690575,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,248588448,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/01,90175424,Maringa Maderas Sa,40,-,                    ,Pendiente
16/01,EBKG11247978,Taeda Sa,40,-,                    ,Pendiente
