Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
07/09,275769542,Prosal S.A.,1,20,DR,HASU-131122-0,******,Gamma Mujica,Tara: 2220,14:02 Arribado,0
07/09,275769542,Prosal S.A.,1,20,DR,MRKU-980356-3,*****,Gamma Mujica,Tara: 2180,10:19 Arribado,0
07/09,275769542,Prosal S.A.,1,20,DR,MRSU-036796-5,*****,Gamma Mujica,Tara: 2150,10:23 Arribado,0
07/09,275769542,Prosal S.A.,1,20,DR,MSKU-741055-3,*****,Gamma Mujica,Tara: 2170,13:59 Arribado,0
07/09,275904735,Lawter Argentina S.A.,1,40,HC,HASU-429505-6,************,Huxley Sa,,12:43 Arribado,0
07/09,275904735,Lawter Argentina S.A.,1,40,HC,MRKU-300059-0,*****,Huxley Sa,Tara: 3880,14:11 Arribado,0
07/09,275904735,Lawter Argentina S.A.,1,40,HC,MRKU-339559-3,*******,Huxley Sa,,10:50 Arribado,0
07/09,275904735,Lawter Argentina S.A.,1,40,HC,MRKU-534943-1,*****,Huxley Sa,,13:35 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRKU-510403-8,*****,Huxley Sa,Tara: 3810,13:49 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRKU-545430-8,*********,Huxley Sa,,15:07 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-209539-9,*****,Huxley Sa,Tara: 3750,10:14 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-483777-4,**********,Huxley Sa,,14:32 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-509057-5,*******,Huxley Sa,,12:05 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-529318-7,************,Huxley Sa,,14:43 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-534101-1,********,Huxley Sa,,14:33 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-544434-4,**********,Huxley Sa,,12:06 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-633418-8,*******,Huxley Sa,,11:59 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-665339-6,********,Huxley Sa,,14:40 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-666368-7,*****,Huxley Sa,Tara: 3720,11:37 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MRSU-902790-3,*****,Huxley Sa,Tara: 3750,11:55 Arribado,0
07/09,275963141,Prosal S.A.,1,40,HC,MSKU-152010-5,********,Huxley Sa,,14:25 Arribado,0
07/09,BUA0377951,Edelweiss Spedition Srl,1,20,DR,FCIU-618074-3,K1237015,Hiperbaires - Icb T.Sur,,11:02 Arribado,0
07/09,EBKG18379175,Alacor Sa,1,40,HC,MSDU-575177-1,****,Gamma Libertador,Tara: 3700,09:24 Arribado,0
07/09,EBKGQ0025CAC,Lift Van Int. Co S.A,1,40,HC,-,,Defibe,,Pendiente,0
07/09,EBKGQ00268AC,Mercovan Argentina S.A.,1,20,DR,MSDU-266202-7,FX45801306,Defibe,,10:30 Arribado,0
08/09,276369916,Prosal S.A.,9,20,DR,-,,Gamma Mujica,,Pendiente,0
08/09,44092210,Sandrin Paola Karina,3,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
08/09,BUA0376390,Borax Argentina S A,5,20,DR,-,,Terminal 7,,Pendiente,0
08/09,BUA0380119,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
08/09,BUEG11383300,Litoral Citrus S A,1,20,DR,-,,Exolgan,,Pendiente,0
08/09,COSU6464453350,Laharrague Chodorge Sociedad A...,3,40,HC,-,,Gamma Libertador,,Pendiente,0
09/09,29412587,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
10/09,BUEG12261600,Bru Erre Eme S.A.,1,40,DR,-,,Dassa,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
