Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/02,265934332,Borax Argentina S A,1,TCLU-613118-2,***********,Huxley Sa,,10:56 Arribado
06/02,340600004570,Norfor Sa,1,EGHU-938822-4,*************,Trp - Terminales 1-2-3,,10:04 Arribado
06/02,340600004570,Norfor Sa,1,EGHU-987187-0,************,Trp - Terminales 1-2-3,,10:57 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-164702-4,****************,Trp - Terminales 1-2-3,,12:28 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-608271-7,*********,Trp - Terminales 1-2-3,,10:52 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-919495-8,************,Trp - Terminales 1-2-3,,11:26 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-935917-4,****************,Trp - Terminales 1-2-3,,10:37 Arribado
06/02,340600004570,Norfor Sa,1,EITU-164684-8,**********,Trp - Terminales 1-2-3,,10:28 Arribado
06/02,340600004570,Norfor Sa,1,EMCU-167960-8,*************,Trp - Terminales 1-2-3,,09:52 Arribado
06/02,340600004570,Norfor Sa,1,EMCU-997386-1,*****,Trp - Terminales 1-2-3,,12:29 Arribado
06/02,340600004570,Norfor Sa,1,GAOU-694935-6,**************,Trp - Terminales 1-2-3,,11:25 Arribado
06/02,340600004570,Norfor Sa,1,SKIU-911212-2,*************,Trp - Terminales 1-2-3,,13:59 Arribado
06/02,340600004570,Norfor Sa,1,TGBU-629166-0,*************,Trp - Terminales 1-2-3,,10:34 Arribado
06/02,340600004570,Norfor Sa,1,TGBU-715548-4,****************,Trp - Terminales 1-2-3,,10:22 Arribado
06/02,340600004570,Norfor Sa,1,TIIU-545062-2,************,Trp - Terminales 1-2-3,,14:03 Arribado
06/02,340600004570,Norfor Sa,1,TXGU-576333-8,***********,Trp - Terminales 1-2-3,,10:49 Arribado
06/02,340600004588,Norfor Sa,1,CAAU-748269-1,**************,Trp - Terminales 1-2-3,,12:11 Arribado
06/02,340600004588,Norfor Sa,1,TRHU-598823-2,***********,Trp - Terminales 1-2-3,,12:29 Arribado
06/02,36860677,Forestal Guarani Sa,1,-,,Huxley Sa,,Pendiente
06/02,36860677,Forestal Guarani Sa,1,TCLU-517804-0,**************,Huxley Sa,,08:30 Arribado
06/02,COSU6444708820,Mader Zu S.R.L.,2,-,,Trp - Terminales 1-2-3,,Pendiente
