Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/08,25001EC03008183J,Dpmg S.A.,1,ZHLU-202220-8,                    ,-,,09:06 Arribado
06/08,25001EC03008196N,Dpmg S.A.,1,ZHLU-201513-2,                    ,-,,09:07 Arribado
06/08,256785981,Alimentaria Sa,2,-,                    ,Gamma Mujica,,Pendiente
06/08,256972320,Bdfm Sa,1,TCKU-685797-0,***********         ,Huxley Sa,,14:41 Arribado
06/08,257285675,Hdv Leather S.R.L.,1,MRKU-308662-9,**********          ,Huxley Sa,,15:43 Arribado
06/08,257285675,Hdv Leather S.R.L.,1,MRSU-383017-9,*************       ,Huxley Sa,,16:17 Arribado
06/08,257285675,Hdv Leather S.R.L.,1,MRSU-600301-9,***********         ,Huxley Sa,,16:30 Arribado
06/08,257285781,Hdv Leather S.R.L.,1,MRSU-337802-7,*************       ,-,26600,16:21 Arribado
06/08,257285781,Hdv Leather S.R.L.,1,MRSU-354940-7,***********         ,Huxley Sa,26600,14:23 Arribado
06/08,257353731,Hdv Leather S.R.L.,1,GCXU-630790-7,*******             ,Huxley Sa,26600,13:17 Arribado
06/08,257353731,Hdv Leather S.R.L.,1,TRHU-426407-9,***********         ,Huxley Sa,26600,12:09 Arribado
06/08,73880728,Pallets Nef De Raul E. Fernand...,1,-,                    ,Huxley Sa,28600,Pendiente
06/08,73880728,Pallets Nef De Raul E. Fernand...,1,BEAU-458715-1,**********          ,Huxley Sa,28600,15:47 Arribado
06/08,93627701,Santa Anita Oil Sa,1,FANU-331780-2,***********         ,Huxley Sa,26600,15:53 Arribado
06/08,93627701,Santa Anita Oil Sa,1,SEGU-528568-8,**************      ,Huxley Sa,26600,11:14 Arribado
06/08,93627701,Santa Anita Oil Sa,1,TEMU-671741-6,********************,Huxley Sa,26600,17:21 Arribado
06/08,EBKG13568946,Henn Y Cia S.R.L.,1,-,                    ,-,,Pendiente
06/08,ZIMUBUE9042271,Aniceto Gomez Sa,1,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
06/08,ZIMUBUE9042271,Aniceto Gomez Sa,1,BSIU-977129-0,***************     ,Hiperbaires - Icb T.Sur,,14:01 Arribado
07/08,EBKG13696134,Valerio Oliva Forestal Sa,1,-,                    ,-,,Pendiente
07/08,EBKG13727492,Hdv Leather S.R.L.,2,-,                    ,-,,Pendiente
08/08,340500027772,Mader Zu S.R.L.,5,-,                    ,-,,Pendiente
