Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
02/12,EBKG10834237,Isischu Srl,40,MSDU-712196-1,FX26293391          ,15:21 Arribado
02/12,EBKG10992994,Borax Argentina S A,20,MSNU-123766-1,FX26275720          ,11:36 Arribado
02/12,BUA0332440,Lawter Argentina S.A.,20,TEMU-567989-9,L4366196            ,11:31 Arribado
02/12,BUA0332440,Lawter Argentina S.A.,20,TCKU-341254-8,L4366195            ,11:33 Arribado
02/12,BUA0332440,Lawter Argentina S.A.,20,CMAU-207299-8,L4366191            ,11:34 Arribado
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,66985765,Moniport Cargo Sa,20,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,BUE400173600,Minera Santa Rita Srl,20,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,SCLE29284300,Capilatis S.A.,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,SCLE29284300,Capilatis S.A.,40,-,                    ,Pendiente
03/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
