Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
30/01,25001EC01006056E,Libertun Hermanos Srl,20,IHOU-305273-0,                    ,Pendiente
30/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-706367-4,                    ,Pendiente
30/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-706495-8,                    ,Pendiente
30/01,249329322,Los Tres Pinos Srl,0,-,                    ,Pendiente
30/01,249329322,Los Tres Pinos Srl,0,-,                    ,Pendiente
30/01,249329322,Los Tres Pinos Srl,0,-,                    ,Pendiente
30/01,EBKG11513926,Taeda Sa,0,-,                    ,Pendiente
30/01,249175996,Hector Reboratti,0,-,                    ,Pendiente
30/01,25001EC01006056E,Libertun Hermanos Srl,20,CXTU-104125-0,                    ,Pendiente
30/01,249175996,Hector Reboratti,0,-,                    ,Pendiente
30/01,249175996,Hector Reboratti,40,MRSU-418313-8,******************* ,08:47 Arribado
30/01,EBKG11496032,Valerio Oliva Forestal Sa,0,-,                    ,Pendiente
30/01,EBKG11496032,Valerio Oliva Forestal Sa,0,-,                    ,Pendiente
30/01,EBKG11571997,Isischu Srl,40,MEDU-435910-0,FX26280149          ,10:12 Arribado
30/01,EBKG11571997,Isischu Srl,40,FFAU-352338-0,FX26280156          ,09:23 Arribado
30/01,249224028,Lift Van Int. Co S.A,40,-,                    ,Pendiente
30/01,249224028,Lift Van Int. Co S.A,40,-,                    ,Pendiente
30/01,14222673,Lift Van Int. Co S.A,0,-,                    ,Pendiente
30/01,14222673,Lift Van Int. Co S.A,0,-,                    ,Pendiente
30/01,249175996,Hector Reboratti,0,-,                    ,Pendiente
30/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-305098-2,                    ,Pendiente
