Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/03,153IAR0655829,Lawter Argentina S.A.,1,CLHU-453491-6,FX32955429,Medlog Sarandi,,12:29 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSBU-457750-2,FX32955463,Medlog Sarandi,,11:42 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSDU-453245-0,FX32955490,Medlog Sarandi,,14:43 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSDU-456466-8,FX32955293,Medlog Sarandi,,12:17 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,GAOU-609740-8,**************,Hiperbaires - Icb T.Sur,,14:09 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,TCNU-229881-5,***********,Hiperbaires - Icb T.Sur,,15:09 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,ZCSU-796769-3,***********,Hiperbaires - Icb T.Sur,,14:25 Arribado
05/03,14237748,Aniceto Gomez Sa,1,-,,Huxley Sa,,Pendiente
05/03,263832661,Lift Van Int. Co S.A,1,-,,Defibe,Eduardo Augusto Maclean,Pendiente
05/03,266464212,Anan S.A.,1,-,,Defibe,,Pendiente
