Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
26/12,262952487,Isischu Srl,1,-,,-,,Pendiente
26/12,262952487,Isischu Srl,1,MRKU-315636-7,*************,Gamma Libertador,,13:33 Arribado
26/12,262952487,Isischu Srl,1,TRHU-631605-8,****************,-,,15:18 Arribado
26/12,262952487,Isischu Srl,1,TRHU-842213-0,***********,Gamma Libertador,,15:12 Arribado
26/12,263175837,Mader Zu S.R.L.,1,CAAU-863644-6,************,Gamma Libertador,,15:23 Arribado
26/12,263281925,Pampa Logistica Internacional ...,1,MSKU-566622-7,************,Huxley Sa,,12:17 Arribado
26/12,263393891,Minera Santa Rita Srl,5,-,,-,,Pendiente
26/12,263394013,Minera Santa Rita Srl,5,-,,-,,Pendiente
26/12,340500052386,Norfor Sa,2,-,,-,,Pendiente
26/12,BUE500232500,Henn Y Cia S.R.L.,1,BSIU-801647-0,***********,Container International Servic,,13:47 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,CXDU-175087-0,************,Container International Servic,,11:52 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-876163-9,*************,Container International Servic,,09:16 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-909118-8,********************,-,,12:13 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-919141-7,************,Container International Servic,,11:05 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-937710-3,************,Container International Servic,,14:08 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-945015-9,************,Container International Servic,,14:15 Arribado
26/12,EBKG15300531,Borax Argentina S A,5,-,,-,,Pendiente
26/12,EBKG15300531,Borax Argentina S A,1,MEDU-592077-1,FX32920656,-,,11:34 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-234638-0,FX32920655,-,,11:31 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,TGBU-390683-8,FX32920654,Medlog Sarandi,,11:44 Arribado
26/12,ZIMUBUE9046230,Carpal Sa,1,TCNU-440275-0,****************,-,,15:21 Arribado
29/12,153IAR0654334,Seaside Logistic Sa,1,MSDU-275678-5,FX32963863,Exolgan,,14:01 Arribado
29/12,262779475,Carpal Sa,1,-,,-,,Pendiente
29/12,27968063,Carpal Sa,1,-,,-,,Pendiente
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,SEGU-221072-5,**********,Hiperbaires - Icb T.Sur,,11:22 Arribado
29/12,ZIMUBUE9046230,Carpal Sa,1,-,,-,,Pendiente
29/12,ZIMUBUE9046230,Carpal Sa,1,SEGU-581004-5,************,Hiperbaires - Icb T.Sur,,15:08 Arribado
