Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
23/06,272310843,Lawter Argentina S.A.,1,40,HC,MRKU-558750-6,ML-AR2536467,Huxley Sa,,16:27 Arribado,0
23/06,BUE600126000,Borax Argentina S A,1,40,HC,-,,Trp - Terminales 1-2-3,FC  13385,Pendiente,0
23/06,BUE600126000,Borax Argentina S A,1,40,HC,PCIU-961841-1,************,Trp - Terminales 1-2-3,FC  13385,12:07 Arribado,0
23/06,BUE600126000,Borax Argentina S A,1,40,HC,UETU-597878-8,*************,Trp - Terminales 1-2-3,FC  13385,11:50 Arribado,0
23/06,LA0501618,Santana Textil Chaco Sa,1,40,HC,CAIU-475848-0,***********,Trp - Terminales 1-2-3,,15:49 Arribado,0
23/06,LA0501618,Santana Textil Chaco Sa,1,40,HC,DRYU-940387-0,*************,Trp - Terminales 1-2-3,,14:06 Arribado,0
23/06,LA0501618,Santana Textil Chaco Sa,1,40,HC,GLDU-973547-1,**********,Trp - Terminales 1-2-3,,12:02 Arribado,0
23/06,LA0501618,Santana Textil Chaco Sa,1,40,HC,MSMU-587546-5,***********,Trp - Terminales 1-2-3,,15:28 Arribado,0
23/06,LA0501618,Santana Textil Chaco Sa,1,40,HC,TEMU-816743-2,***********,Trp - Terminales 1-2-3,,12:10 Arribado,0
23/06,SNG0513340,Capilatis S.A.,1,20,DR,MAGU-251624-3,K1226322,Hiperbaires - Icb T.Sur,,14:45 Arribado,0
23/06,SNG0513340,Capilatis S.A.,1,40,HC,TCNU-239944-6,K1226258,Hiperbaires - Icb T.Sur,,15:53 Arribado,0
23/06,SNG0513340,Capilatis S.A.,1,40,HC,TGBU-782237-6,K1226271,Hiperbaires - Icb T.Sur,,15:58 Arribado,0
