Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
24/02,EBKG11804935,Sandrin Paola Karina,40,TRHU-715998-7,FX-32986096         ,18:40 Arribado
24/02,EBKG11804935,Sandrin Paola Karina,40,MSNU-590558-4,FX-32986101         ,18:40 Arribado
24/02,EBKG11804935,Sandrin Paola Karina,40,MSDU-729930-0,FX-32986116         ,18:40 Arribado
24/02,EBKG11804935,Sandrin Paola Karina,40,TGBU-795451-5,FX32986078          ,11:58 Arribado
24/02,EBKG118049358,Sandrin Paola Karina,40,MSMU-603459-7,FX32986088          ,11:28 Arribado
24/02,EBKG11804935,Sandrin Paola Karina,40,FBLU-004120-8,FX32986092          ,10:47 Arribado
24/02,25001EC01011159E,Aj Comercio Exterior Srl,0,-,                    ,14:47 Arribado
24/02,25001EC01011159E,Aj Comercio Exterior Srl,0,-,                    ,14:47 Arribado
24/02,EBKG11804935,Sandrin Paola Karina,40,MSNU-793232-0,FX-32986057         ,18:41 Arribado
24/02,EBKG11804935,Sandrin Paola Karina,40,MSMU-518627-6,FX-32986033         ,18:41 Arribado
24/02,EBKG11837731,Isischu Srl,40,MSMU-599128-0,FX-32986085         ,18:49 Arribado
24/02,EBKG11785413,Helvecia S.A.,40,MEDU-718099-3,FX32986083          ,11:34 Arribado
24/02,EBKG11785413,Helvecia S.A.,40,MSDU-593363-1,FX32986086          ,11:35 Arribado
24/02,EBKG11837731,Isischu Srl,40,MSMU-713659-3,FX32986082          ,11:32 Arribado
24/02,EBKG11837731,Isischu Srl,40,MSMU-599128-0,FX32986085          ,12:05 Arribado
24/02,EBKG11837731,Isischu Srl,40,MSDU-867844-2,FX-32986109         ,18:49 Arribado
24/02,EBKG11837731,Isischu Srl,40,TRHU-622578-6,FX-32986107         ,18:49 Arribado
