Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,17053740,Litoral Citrus S A,1,-,,-,,Pendiente
01/09,257343891,Henn Y Cia S.R.L.,2,-,,Huxley Sa,,Pendiente
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-581554-4,**********,Huxley Sa,,09:53 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MRKU-589346-6,************,Huxley Sa,,09:51 Arribado
01/09,258310013,Lift Van Int. Co S.A,1,SUDU-592045-9,**********,Huxley Sa,,09:57 Arribado
01/09,258534207,Lift Van Int. Co S.A,1,MRKU-042957-6,*******,Huxley Sa,,09:48 Arribado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,TCNU-370840-5,***********,Huxley Sa,,09:52 Arribado
01/09,BUA0348790,Lift Van Int. Co S.A,1,-,,-,,Pendiente
02/09,BUEF10283700,Santa Anita Oil Sa,6,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,4,-,,-,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
