Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
12/08,19098761,Lawter Argentina S.A.,2,-,                    ,Huxley Sa,,Pendiente
12/08,25001PE01000259Z,Mercovan Argentina S.A.,1,-,                    ,Brasil,,18:12 Arribado
12/08,257214831,Curtiembre Infante Sa,2,-,                    ,Huxley Sa,,Pendiente
12/08,29292925,Mercovan Argentina S.A.,1,FCIU-631941-7,*********           ,Exolgan,Javier CARREÑO,17:08 Arribado
12/08,44540284,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
12/08,56768889,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
12/08,93528334,Valerio Oliva Forestal Sa,1,-,                    ,-,26600,Pendiente
12/08,BUEF09538400,Inter American Cargo Group Sa,2,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,10,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
13/08,257691498,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
