Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
05/02,EBKG11636973,Manufactura Los Andes S.A.,20,-,                    ,Pendiente
05/02,340500001358,Piranga Sa,40,-,                    ,Pendiente
05/02,340500001358,Piranga Sa,40,-,                    ,Pendiente
05/02,340500001358,Piranga Sa,40,-,                    ,Pendiente
05/02,249068268,Arleather S.R.L.,40,-,                    ,Pendiente
05/02,249068268,Arleather S.R.L.,40,-,                    ,Pendiente
05/02,249068061,Arleather S.R.L.,40,-,                    ,Pendiente
05/02,249068061,Arleather S.R.L.,40,-,                    ,Pendiente
05/02,249068061,Arleather S.R.L.,40,-,                    ,Pendiente
05/02,35750603,Pallets Jauregui Sociedad Anon...,40,-,                    ,Pendiente
05/02,35750603,Pallets Jauregui Sociedad Anon...,40,-,                    ,Pendiente
