Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/08,23155833,Mafralac Alimenticia Srl,1,UACU-557285-5,*********           ,Huxley Sa,,13:19 Arribado
11/08,256833670,Edelweiss Spedition Srl,1,MRKU-009191-4,********            ,Huxley Sa,,13:28 Arribado
11/08,28115997,Mercovan Argentina S.A.,1,-,                    ,-,,Pendiente
11/08,32375613,Lift Van Int. Co S.A,1,UACU-842675-1,****************    ,Huxley Sa,,13:34 Arribado
11/08,93745598,Lift Van Int. Co S.A,1,BSIU-291374-7,***********         ,Exolgan,,13:16 Arribado
11/08,BUA0347369,Championx Argentina Srl,1,DRYU-205734-8,R8687251            ,Cma Cgm,,12:11 Arribado
11/08,EBKG13741638,Borax Argentina S A,1,MEDU-591723-2,FX32945125          ,Medlog Sarandi,,17:01 Arribado
11/08,EBKG13741638,Borax Argentina S A,1,MSDU-214178-0,FX32945126          ,Medlog Sarandi,,17:05 Arribado
11/08,EBKG13741638,Borax Argentina S A,1,TGBU-269396-0,FX32945123          ,Medlog Sarandi,,15:38 Arribado
11/08,EBKG13741638,Borax Argentina S A,1,UETU-264592-6,FX32945220          ,Medlog Sarandi,,17:38 Arribado
11/08,EBKG13741638,Henn Y Cia S.R.L.,1,FBIU-039321-0,********            ,Medlog Sarandi,,15:45 Arribado
11/08,EBKG13756305,Smart Logistics S.A.,1,MSBU-456842-9,FX32988120          ,Defibe,,13:13 Arribado
11/08,EBKG13830123,Borax Argentina S A,1,-,                    ,Medlog Sarandi,FC 12495,Pendiente
11/08,EBKG13857101,Smart Logistics S.A.,1,MSCU-452599-2,FX32944605          ,Exolgan,,13:25 Arribado
11/08,EBKGQ0010C9F,Edelweiss Spedition Srl,1,LYGU-160632-0,FX32950214          ,Hiperbaires - Icb T.Sur,,17:18 Arribado
12/08,19098761,Lawter Argentina S.A.,2,-,                    ,Huxley Sa,,Pendiente
12/08,257214831,Curtiembre Infante Sa,2,-,                    ,Huxley Sa,,Pendiente
12/08,29292925,Mercovan Argentina S.A.,1,FCIU-631941-7,*********           ,Exolgan,Javier CARREÑO,17:08 Arribado
12/08,44540284,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
12/08,56768889,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
12/08,93528334,Valerio Oliva Forestal Sa,1,-,                    ,-,26600,Pendiente
12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,10,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
13/08,257691498,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
