Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
05/06,27094680,Bdfm Sa,1,40,HC,SEGU-543360-9,***********,Huxley Sa,,10:01 Arribado,0
05/06,45398305,Lift Van Int. Co S.A,1,20,DR,FCIU-656014-7,******,Hiperbaires - Icb T.Sur,THOMAS INGERSOLL,10:12 Arribado,0
05/06,BUA0368967,Borax Argentina S A,1,20,DR,CSOU-125118-0,K1280673,Hiperbaires - Icb T.Sur,FC 13300,12:24 Arribado,0
05/06,BUA0368967,Borax Argentina S A,1,20,DR,DFSU-299183-3,K1280696,Hiperbaires - Icb T.Sur,FC 13300,11:23 Arribado,0
05/06,BUA0368967,Borax Argentina S A,1,20,DR,TCLU-752395-3,K1280687,Hiperbaires - Icb T.Sur,FC 13300,11:11 Arribado,0
05/06,BUA0368967,Borax Argentina S A,1,20,DR,TEMU-113999-5,K1280675,Hiperbaires - Icb T.Sur,FC 13300,12:25 Arribado,0
05/06,BUA0368967,Borax Argentina S A,1,20,DR,TGHU-194261-1,K1280660,Hiperbaires - Icb T.Sur,FC 13300,11:30 Arribado,0
05/06,BUEA11865100,Curtiembre Infante Sa,1,40,HC,KOCU-495972-5,*************,Trp - Terminales 1-2-3,,16:36 Arribado,0
05/06,BUEA11865100,Curtiembre Infante Sa,1,40,HC,SEGU-569687-9,******************,Trp - Terminales 1-2-3,,16:37 Arribado,0
05/06,BUEG04966500,Coop. Apicola Del Parana Ltda.,1,20,DR,BMOU-153520-4,*********,Exolgan,,16:02 Arribado,0
05/06,BUEG04966500,Coop. Apicola Del Parana Ltda.,1,20,DR,TRHU-335921-0,*********,Exolgan,,16:02 Arribado,0
05/06,LA0496236,Lift Van Int. Co S.A,1,40,DR,TTNU-584955-5,**********,Hiperbaires - Icb T.Sur,LAFEITE,08:51 Arribado,0
08/06,271620193,Hilado Sa,1,40,HC,-,,Gamma Mujica,,Pendiente,0
08/06,EBKG16949305,Borax Argentina S A,8,20,DR,-,,Exolgan,,Pendiente,0
