Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado
02/05,269694408,A La Orden,1,40,HC,-,,Huxley Sa,CALCOMEX CARGO SRL,Pendiente
04/05,269694450,A La Orden,1,40,HC,-,,Gamma Libertador,CALCOMEX CARGO SRL,Pendiente
04/05,269758749,Minera Santa Rita Srl,7,20,,-,,Gamma Mujica,FACT 23-033,Pendiente
04/05,269808756,Seaside Logistic Sa,1,20,DR,-,,-,,Pendiente
04/05,270090710,Bdfm Sa,1,40,HC,-,,Huxley Sa,,Pendiente
04/05,270274759,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente
04/05,BUE600076100,Borax Argentina S A,12,20,DR,-,,Trp - Terminales 1-2-3,FACT 13323,Pendiente
04/05,ZIMUBUE9049427,Tipoiti Satic,1,0,HC,-,,Hiperbaires - Icb T.Sur,retira de terminal sur,Pendiente
05/05,ZIMUBUE9049612,Mafralac Alimenticia Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente
30/04,BUA0366656,Anixter Argentina Sa,2,40,DR,-,,Terminal 7,CUSTOMER AR,Pendiente
30/04,BUEA29678800,Curtiembre Infante Sa,1,40,HC,HMMU-657693-0,***********,Trp - Terminales 1-2-3,,14:02 Arribado
30/04,BUEA29678800,Curtiembre Infante Sa,1,40,HC,KOCU-501506-2,**********,Trp - Terminales 1-2-3,,14:03 Arribado
