Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
25/04,BUA0338850,Mercovan Argentina Srl,40,TCNU-116325-0,R1944821            ,Terminal 7,13:12 Arribado
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,40,BEAU-421590-9,FX32973885          ,-,16:14 Arribado
25/04,EBKG12139411,Norfor Sa,40,MSBU-543397-9,FX32973886          ,-,16:12 Arribado
25/04,EBKG12139411,Norfor Sa,40,MSBU-828345-0,FX32973948          ,-,13:28 Arribado
25/04,EBKG12139411,Norfor Sa,40,MSDU-894220-0,FX32973916          ,-,13:27 Arribado
25/04,EBKG12139411,Norfor Sa,40,CAIU-874818-2,FX32973946          ,-,13:25 Arribado
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,40,MSMU-771359-2,FX32973915          ,-,13:24 Arribado
25/04,26653261,Norfor Sa,40,TEMU-670352-0,******              ,Huxley Sa,13:18 Arribado
25/04,26653261,Norfor Sa,40,BMOU-548412-6,***********         ,-,13:07 Arribado
25/04,26653261,Norfor Sa,40,TGBU-586834-1,**************      ,-,13:06 Arribado
25/04,26653261,Norfor Sa,40,HLBU-147846-8,**************      ,-,13:04 Arribado
25/04,26653261,Norfor Sa,40,HLBU-128264-4,************        ,-,13:04 Arribado
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,BUEF04759400,Anta Expo S.A.,40,SEGU-580816-1,*********           ,Hiperbaires - Icb T.Sur,16:19 Arribado
