Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/10,277387508,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
06/10,277387570,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
25/09,26001PER1000437D,Mercovan Argentina S.A.,1,0,,-,,Dassa,rivera  peña,13:00 Arribado,0
25/09,BUEG13357600,Lawter Argentina S.A.,1,40,HC,FFAU-368376-8,*****,Exolgan,Tara: 3700,14:21 Arribado,0
25/09,CONTENEDOR DE 20 DE LV,Lift Van Int. Co S.A,1,20,DR,CRXU-127800-0,**********,Liftvan Torcuato,,11:57 Arribado,0
25/09,CONTENEDOR DE 20 DE LV,Lift Van Int. Co S.A,1,20,DR,GLDU-397136-1,***********,Liftvan Torcuato,,12:00 Arribado,0
26/09,31684496,Mercovan Argentina S.A.,1,20,DR,TEMU-331944-5,*******,Hiperbaires - Icb T.Sur,,17:05 Arribado,0
28/09,276561052,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/09,BUE600206700,Curtiembre Infante Sa,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
28/09,ZIMUBUE9053728,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/09,277387429,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
29/09,ZIMUBUE9053822,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
