Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
16/12,340400044977,Helvecia S.A.,40,-,                    ,Pendiente
16/12,VX18FA24000487,Lubricantes Argentinos De Alta...,40,-,                    ,Pendiente
16/12,68323531,Diesel Roy Alexander,40,-,                    ,Pendiente
16/12,68323531,Diesel Roy Alexander,40,-,                    ,Pendiente
16/12,67990578,Asecor Srl,40,-,                    ,Pendiente
16/12,340400045086,Isischu Srl,40,-,                    ,Pendiente
16/12,340400045086,Isischu Srl,40,-,                    ,Pendiente
16/12,340400045086,Isischu Srl,40,-,                    ,Pendiente
16/12,340400045086,Isischu Srl,40,-,                    ,Pendiente
16/12,340400045086,Isischu Srl,40,-,                    ,Pendiente
16/12,340400044977,Helvecia S.A.,40,-,                    ,Pendiente
16/12,247535328,Hilado Sa,40,-,                    ,Pendiente
16/12,247535328,Hilado Sa,40,-,                    ,Pendiente
16/12,247535328,Hilado Sa,40,-,                    ,Pendiente
16/12,66323173,Pelama Chubut S.A.,40,-,                    ,Pendiente
16/12,247809529,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/12,247809529,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/12,247809529,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/12,340400044977,Helvecia S.A.,40,-,                    ,Pendiente
