Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
25/11,63984259,Mercovan Argentina Srl,40,TGHU-520858-7,HLD0315580          ,13:11 Arribado
25/11,246472335,Leterago Sa,40,MRSU-323284-0,***************     ,13:13 Arribado
25/11,BUA0332312,Lawter Argentina S.A.,20,FCIU-623416-1,L4362899            ,Pendiente
25/11,BUA0332312,Lawter Argentina S.A.,20,TEMU-245411-6,L4362891            ,15:17 Arribado
25/11,BUA0332312,Lawter Argentina S.A.,20,TEMU-252118-0,L4362892            ,15:15 Arribado
25/11,ZIMUBUE9036468,Taeda Sa,40,GAOU-645436-2,*****************   ,13:24 Arribado
25/11,246472335,Leterago Sa,40,MRKU-211296-0,********************,13:15 Arribado
25/11,SNG0446327,Holliday Scott S A,20,GESU-119504-6,                    ,10:54 Arribado
25/11,LA0394570,Tipoiti Satic,40,TCLU-834914-7,******************* ,13:22 Arribado
25/11,LA0394569,Tipoiti Satic,20,TCLU-305140-0,************        ,13:18 Arribado
25/11,246407861,Mader Zu S.R.L.,40,MRKU-318851-2,***********         ,13:09 Arribado
25/11,EBKG10863580,Lift Van Int. Co S.A,20,CAIU-673639-3,FX26263553          ,13:20 Arribado
